country	color	variety	taster_name
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Marsanne-Roussanne	NTN
US	blanc	Chardonnay	NTN
US	rouge	Syrah	Paul Gregutt
US	rosé	Rosé	NTN
US	rouge	Rhône-style Red Blend	Matt Kettmann
US	rouge	Bordeaux-style Red Blend	Sean P. Sullivan
US	rouge	Red Blend	NTN
US	rouge	Syrah	Matt Kettmann
US	rouge	Primitivo	NTN
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Zinfandel	Paul Gregutt
US	blanc	Pinot Grigio	Sean P. Sullivan
US	rouge	Pinot Noir	NTN
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Mourvèdre	Jim Gordon
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Zinfandel	Jim Gordon
US	blanc	Chardonnay	Virginie Boone
US	rouge	Cabernet Blend	Virginie Boone
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Chardonnay	NTN
US	rouge	Zinfandel	Matt Kettmann
US	rouge	Sangiovese	Sean P. Sullivan
US	rouge	Syrah	Virginie Boone
US	rouge	Red Blend	NTN
US	rouge	Pinot Noir	Jim Gordon
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	rouge	Cabernet Franc	Jim Gordon
US	rouge	Syrah	Matt Kettmann
US	blanc	Rhône-style White Blend	Sean P. Sullivan
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Merlot	Matt Kettmann
US	rouge	Merlot	Paul Gregutt
US	blanc	White Blend	Matt Kettmann
US	rouge	Pinot Noir	NTN
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Petite Sirah	Virginie Boone
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Bordeaux-style Red Blend	NTN
US	blanc	Sauvignon Blanc	Sean P. Sullivan
US	rosé	Rosé	Paul Gregutt
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Syrah	Paul Gregutt
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Bordeaux-style Red Blend	Sean P. Sullivan
US	rouge	Syrah	Paul Gregutt
US	blanc	Chardonnay	Paul Gregutt
US	blanc	Chardonnay	Alexander Peartree
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Chardonnay	Matt Kettmann
US	blanc	Sauvignon Blanc	NTN
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Pinot Noir	Jim Gordon
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Gewürztraminer	Paul Gregutt
US	rouge	Pinot Noir	NTN
US	rouge	Zinfandel	Paul Gregutt
US	blanc	Sauvignon Blanc	NTN
US	rouge	Syrah	Virginie Boone
US	blanc	Sauvignon Blanc	Virginie Boone
US	rouge	Syrah-Petit Verdot	Matt Kettmann
US	rouge	Sangiovese	Sean P. Sullivan
US	rouge	Pinot Noir	NTN
US	rouge	Rhône-style Red Blend	Sean P. Sullivan
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Zinfandel	Jim Gordon
US	rouge	Pinot Noir	Alexander Peartree
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	blanc	Silvaner	NTN
US	rouge	Port	NTN
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Sauvignon Blanc	Jim Gordon
US	rouge	Zinfandel	Virginie Boone
US	rosé	Claret	NTN
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Chardonnay	Virginie Boone
US	rouge	Red Blend	NTN
US	blanc	Chardonnay	NTN
US	rosé	Rosé	Alexander Peartree
US	rouge	Syrah	NTN
US	blanc	Sauvignon Blanc	Sean P. Sullivan
US	rouge	Pinot Noir	NTN
US	rouge	Cabernet Franc	Anna Lee C. Iijima
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	rouge	Red Blend	Virginie Boone
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	rouge	Red Blend	Paul Gregutt
US	rouge	Malbec	Sean P. Sullivan
US	rosé	Rosé	Matt Kettmann
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Cabernet Sauvignon	Paul Gregutt
US	rouge	Red Blend	NTN
US	rouge	Syrah	NTN
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Malbec	Virginie Boone
US	rouge	Merlot	Paul Gregutt
US	blanc	Sauvignon Blanc	Sean P. Sullivan
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Syrah	Matt Kettmann
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	blanc	Chardonnay	NTN
US	rouge	Pinot Noir	Virginie Boone
US	rosé	Rosé	Fiona Adams
US	rouge	Merlot	NTN
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Merlot	NTN
US	rouge	Merlot	Alexander Peartree
US	rosé	Rosé	NTN
US	blanc	Rhône-style White Blend	Matt Kettmann
US	rouge	Rhône-style Red Blend	Sean P. Sullivan
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Chardonnay	Virginie Boone
US	rouge	Zinfandel	Virginie Boone
US	rouge	Sangiovese	NTN
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Cabernet Sauvignon	Paul Gregutt
US	rouge	Syrah	Matt Kettmann
US	blanc	Sauvignon Blanc	NTN
US	blanc	Chardonnay	Virginie Boone
US	rouge	Grenache	Matt Kettmann
US	rouge	Zinfandel	Jim Gordon
US	blanc	Chardonnay	NTN
US	blanc	Pinot Grigio	Anna Lee C. Iijima
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Chardonnay	Anna Lee C. Iijima
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Bordeaux-style Red Blend	Matt Kettmann
US	rouge	Cabernet Franc	Anna Lee C. Iijima
US	rouge	Pinot Noir	NTN
US	rouge	Syrah	Sean P. Sullivan
US	rouge	Syrah	Jim Gordon
US	rouge	Mourvèdre	Matt Kettmann
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Vidal Blanc	Carrie Dykes
US	blanc	Chardonnay	Paul Gregutt
US	blanc	Sauvignon Blanc	Virginie Boone
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Chardonnay	Matt Kettmann
US	blanc	Chardonnay	Matt Kettmann
US	blanc	Viognier-Valdiguié	NTN
US	rouge	Merlot	Sean P. Sullivan
US	rouge	Bordeaux-style Red Blend	Matt Kettmann
US	blanc	Pinot Gris	Anna Lee C. Iijima
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	Chardonnay	Anna Lee C. Iijima
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Viognier	Paul Gregutt
US	blanc	Chardonnay	NTN
US	rouge	Syrah	Matt Kettmann
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	rouge	Bordeaux-style Red Blend	Paul Gregutt
US	rosé	Rosé	Jim Gordon
US	rouge	Cabernet Sauvignon	Susan Kostrzewa
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Merlot	Virginie Boone
US	rouge	Bordeaux-style Red Blend	NTN
US	rouge	Zinfandel	Jim Gordon
US	rouge	Cabernet Franc	Paul Gregutt
US	blanc	Chardonnay	Sean P. Sullivan
US	blanc	Chardonnay	Anna Lee C. Iijima
US	blanc	Chardonnay	Jim Gordon
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Bordeaux-style Red Blend	Virginie Boone
US	rouge	Petite Sirah	Jim Gordon
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Zinfandel	Virginie Boone
US	rouge	Zinfandel	NTN
US	rouge	Bordeaux-style Red Blend	Sean P. Sullivan
US	rosé	Rosé	Paul Gregutt
US	blanc	Riesling	Paul Gregutt
US	blanc	Riesling	Sean P. Sullivan
US	blanc	Pinot Gris	Paul Gregutt
US	blanc	Pinot Grigio	NTN
US	rouge	Red Blend	NTN
US	blanc	Sparkling Blend	Virginie Boone
US	rouge	Cabernet Sauvignon	Paul Gregutt
US	rouge	Pinot Noir	NTN
US	blanc	Riesling	Sean P. Sullivan
US	blanc	Pinot Grigio	NTN
US	blanc	Sauvignon Blanc	Virginie Boone
US	rouge	Tempranillo	Sean P. Sullivan
US	blanc	Sauvignon Blanc	Paul Gregutt
US	blanc	Chardonnay	Virginie Boone
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Riesling	Alexander Peartree
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Cabernet Franc	Fiona Adams
US	rouge	Cabernet Sauvignon	Jim Gordon
US	rouge	Red Blend	Sean P. Sullivan
US	rouge	Bordeaux-style Red Blend	Sean P. Sullivan
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Albariño	NTN
US	rouge	Zinfandel	NTN
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Tempranillo	Sean P. Sullivan
US	rouge	Pinot Noir	NTN
US	rouge	Syrah	Virginie Boone
US	blanc	Sauvignon Blanc	NTN
US	blanc	Chardonnay	NTN
US	rouge	Bordeaux-style Red Blend	Paul Gregutt
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	blanc	Chardonnay	Virginie Boone
US	rouge	Pinot Noir	Virginie Boone
US	rosé	Rosé	Jim Gordon
US	rouge	Merlot	Paul Gregutt
US	blanc	Pinot Grigio	Jim Gordon
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Chardonnay	Matt Kettmann
US	blanc	White Blend	Jim Gordon
US	rouge	Malbec	Paul Gregutt
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Syrah	Sean P. Sullivan
US	blanc	Sauvignon Blanc	Virginie Boone
US	blanc	Chardonnay	Jim Gordon
US	blanc	Grüner Veltliner	Alexander Peartree
US	blanc	Grenache Blanc	Sean P. Sullivan
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Carignane	Matt Kettmann
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Montepulciano	Matt Kettmann
US	blanc	Sauvignon Blanc	Matt Kettmann
US	rouge	Zinfandel	Matt Kettmann
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Rhône-style Red Blend	NTN
US	rouge	Carignan	Matt Kettmann
US	blanc	Riesling	Anna Lee C. Iijima
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Pinot Gris	NTN
US	rouge	Bordeaux-style Red Blend	Matt Kettmann
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	Chardonnay	NTN
US	rouge	Tempranillo	Sean P. Sullivan
US	rouge	Merlot	Sean P. Sullivan
US	rouge	Syrah	Sean P. Sullivan
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Syrah	Matt Kettmann
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Chardonnay	Virginie Boone
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Syrah	Sean P. Sullivan
US	rouge	Barbera	Virginie Boone
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	blanc	Riesling	Matt Kettmann
US	rouge	Cabernet	Fiona Adams
US	blanc	Chardonnay	Virginie Boone
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Riesling	Anna Lee C. Iijima
US	blanc	Chardonnay	Sean P. Sullivan
US	rouge	Cabernet Franc	Sean P. Sullivan
US	blanc	Viognier	Matt Kettmann
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Mourvèdre	Matt Kettmann
US	blanc	Sauvignon Blanc	Sean P. Sullivan
US	blanc	Chardonnay	Virginie Boone
US	blanc	Chardonnay	Virginie Boone
US	rouge	Cabernet Sauvignon	Paul Gregutt
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Merlot	Matt Kettmann
US	blanc	Chardonnay	Joe Czerwinski
US	blanc	Chardonnay	Matt Kettmann
US	blanc	Chardonnay	Fiona Adams
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	rouge	Merlot	Paul Gregutt
US	rouge	Merlot	Paul Gregutt
US	rouge	Zinfandel	NTN
US	rouge	Red Blend	NTN
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Muskat Ottonel	Anna Lee C. Iijima
US	blanc	Sauvignon Blanc	Matt Kettmann
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Zinfandel	NTN
US	rosé	Rosé	NTN
US	blanc	Riesling	Sean P. Sullivan
US	rouge	Bordeaux-style Red Blend	NTN
US	rouge	Red Blends	Matt Kettmann
US	rouge	Cabernet Franc	Sean P. Sullivan
US	rouge	Cabernet Sauvignon	Jim Gordon
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Pinot Gris	Paul Gregutt
US	rouge	Rhône-style Red Blend	Matt Kettmann
US	rouge	Pinot Noir	NTN
US	rouge	Bordeaux-style Red Blend	NTN
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Zinfandel	Jim Gordon
US	rouge	Pinot Noir	NTN
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Sangiovese	Virginie Boone
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	Pinot Blanc	Paul Gregutt
US	blanc	Chardonnay	NTN
US	rouge	Syrah	Sean P. Sullivan
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Sparkling Blend	Jim Gordon
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Red Blend	Matt Kettmann
US	blanc	Rhône-style White Blend	Matt Kettmann
US	blanc	Chardonnay	NTN
US	rouge	Meritage	Matt Kettmann
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	blanc	Pinot Gris	Matt Kettmann
US	blanc	Chardonnay	Susan Kostrzewa
US	rouge	Pinot Noir	NTN
US	rouge	Pinot Noir	Jim Gordon
US	rouge	Red Blends	Matt Kettmann
US	rouge	Cabernet Franc	Sean P. Sullivan
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Sparkling Blend	NTN
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Bordeaux-style Red Blend	Virginie Boone
US	blanc	Riesling	Anna Lee C. Iijima
US	blanc	Chardonnay	Virginie Boone
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Chardonnay	NTN
US	rouge	Cabernet Franc	Virginie Boone
US	blanc	Sparkling Blend	Virginie Boone
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	rouge	G-S-M	Virginie Boone
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	blanc	Rhône-style White Blend	Lauren Buzzeo
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rouge	Merlot	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Picpoul	Lauren Buzzeo
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Marsanne	Anna Lee C. Iijima
France	rosé	Rosé	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	blanc	Pinot Blanc	Anne Krebiehl MW
France	rouge	Gamay	Roger Voss
France	rouge	Merlot	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Sparkling Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Pinot Gris	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Red Blend	Roger Voss
France	blanc	Melon	Roger Voss
France	rosé	Rosé	Joe Czerwinski
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Pinot Gris	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	blanc	Sauvignon Blanc	NTN
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Gamay	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Rhône-style White Blend	Joe Czerwinski
France	rouge	Malbec	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rouge	Pinot Noir	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Gewürztraminer	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	rosé	Champagne Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Malbec	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Viognier	Anna Lee C. Iijima
France	rosé	Rosé	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Malbec	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Paul Gregutt
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Anne Krebiehl MW
France	blanc	Sparkling Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Syrah	Joe Czerwinski
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Pinot Blanc	Anne Krebiehl MW
France	blanc	Riesling	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rouge	Pinot Meunier	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Provence red blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Rhône-style White Blend	Anna Lee C. Iijima
France	rouge	Pinot Noir	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rouge	Pinot Noir	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	blanc	Pinot Gris	Anne Krebiehl MW
France	blanc	Viognier	Lauren Buzzeo
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Malbec	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Tannat	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Syrah	Joe Czerwinski
France	blanc	White Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Pinot Blanc	Anne Krebiehl MW
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	blanc	Pinot Gris	Anne Krebiehl MW
France	blanc	White Blend	Lauren Buzzeo
France	rouge	Malbec	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Pinot Blanc	Anne Krebiehl MW
France	blanc	Riesling	Anne Krebiehl MW
France	rosé	Rosé	Joe Czerwinski
