country	color	variety	taster_name
US	rouge	cabernet sauvignon	NTN
US	blanc	chardonnay	Paul Gregutt
US	rouge	pinot noir	Paul Gregutt
US	rouge	cabernet sauvignon	Jim Gordon
US	blanc	chardonnay	Paul Gregutt
US	blanc	viognier	Jim Gordon
US	rouge	zinfandel	NTN
US	rouge	red blends	Matt Kettmann
US	rouge	primitivo	NTN
US	rouge	pinot noir	Jim Gordon
US	blanc	chardonnay	Paul Gregutt
US	blanc	chardonnay	NTN
US	rouge	pinot noir	NTN
US	rouge	primitivo	Jim Gordon
US	rouge	cabernet franc	Jim Gordon
US	rouge	pinot noir	NTN
US	blanc	chardonnay	Virginie Boone
US	rouge	refosco	Jim Gordon
US	rouge	cabernet sauvignon	NTN
US	rouge	carignan-grenache	Paul Gregutt
US	blanc	chardonnay	NTN
US	rouge	pinot noir	Paul Gregutt
US	rouge	syrah	Jim Gordon
US	rouge	pinot noir	Paul Gregutt
US	rouge	cabernet sauvignon	Matt Kettmann
US	rouge	merlot	Virginie Boone
US	rouge	syrah	Sean P. Sullivan
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	red blend	NTN
US	blanc	chardonnay	NTN
US	blanc	riesling	Paul Gregutt
US	rouge	pinot noir	Matt Kettmann
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	malbec	Sean P. Sullivan
US	rouge	petite sirah	Virginie Boone
US	blanc	chardonnay	Virginie Boone
US	rouge	merlot	Sean P. Sullivan
US	blanc	chardonnay	Alexander Peartree
US	rouge	pinot noir	Virginie Boone
US	rouge	pinot noir	Paul Gregutt
US	rouge	pinot noir	Paul Gregutt
US	rouge	cabernet franc	Matt Kettmann
US	rouge	syrah	Sean P. Sullivan
US	blanc	viognier	Jim Gordon
US	rouge	pinot noir	Matt Kettmann
US	rouge	red blend	Sean P. Sullivan
US	rouge	red blends	Matt Kettmann
US	blanc	chardonnay	NTN
US	rouge	cabernet sauvignon	Matt Kettmann
US	rouge	pinot noir	Matt Kettmann
US	rouge	cabernet sauvignon-syrah	Sean P. Sullivan
US	rouge	cabernet sauvignon	Jim Gordon
US	blanc	bordeaux-style white blend	Matt Kettmann
US	blanc	white blend	Jim Gordon
US	blanc	chardonnay	Matt Kettmann
US	blanc	chardonnay	Matt Kettmann
US	rosé	rosé	Virginie Boone
US	rouge	pinot noir	Matt Kettmann
US	rouge	cabernet franc	Anna Lee C. Iijima
US	blanc	riesling	Sean P. Sullivan
US	rouge	pinot noir	Matt Kettmann
US	rouge	petite sirah	Virginie Boone
US	rouge	pinot noir	Paul Gregutt
US	rouge	cabernet sauvignon	Virginie Boone
US	blanc	chardonnay	Sean P. Sullivan
US	rouge	pinot noir	Paul Gregutt
US	blanc	chardonnay	Jim Gordon
US	blanc	chardonnay	NTN
US	rouge	zinfandel	Paul Gregutt
US	rouge	red blend	Paul Gregutt
US	rouge	pinot noir	Virginie Boone
US	rouge	cabernet sauvignon	Sean P. Sullivan
US	rouge	pinot noir	Virginie Boone
US	blanc	chardonnay	Virginie Boone
US	rouge	red blends	Jim Gordon
US	rouge	zinfandel	Jim Gordon
US	rouge	zinfandel	Jim Gordon
US	rouge	pinot noir	Michael Schachner
US	blanc	chardonnay	Matt Kettmann
US	rouge	syrah	Paul Gregutt
US	blanc	sparkling blend	Matt Kettmann
US	rouge	syrah	Sean P. Sullivan
US	rouge	rhône-style red blend	Matt Kettmann
US	rouge	syrah	Sean P. Sullivan
US	rouge	zinfandel	Jim Gordon
US	blanc	sauvignon blanc	NTN
US	rosé	rosé	Matt Kettmann
US	rouge	cabernet sauvignon	Paul Gregutt
US	blanc	chardonnay	NTN
US	rouge	pinot noir	Paul Gregutt
US	rouge	red blend	NTN
US	rouge	pinot noir	Matt Kettmann
US	rouge	merlot	NTN
US	rouge	cabernet sauvignon	NTN
US	blanc	riesling	Paul Gregutt
US	rouge	red blends	Jim Gordon
US	rouge	red blends	Matt Kettmann
US	rouge	pinot noir	Jim Gordon
US	rouge	red blend	NTN
US	rouge	syrah	Sean P. Sullivan
US	blanc	white blend	NTN
US	rouge	cabernet sauvignon	Sean P. Sullivan
US	rouge	pinot noir	NTN
US	rouge	syrah	Matt Kettmann
US	rouge	pinot noir	Paul Gregutt
US	blanc	chardonnay	Virginie Boone
US	rouge	pinot noir	Jim Gordon
US	rouge	rhône-style red blend	Sean P. Sullivan
US	rouge	malbec	Sean P. Sullivan
US	blanc	sauvignon blanc	Sean P. Sullivan
US	blanc	sauvignon blanc	Paul Gregutt
US	rouge	bordeaux-style red blend	Paul Gregutt
US	rouge	bordeaux-style red blend	Matt Kettmann
US	blanc	chardonnay	NTN
US	rouge	pinot noir	Virginie Boone
US	blanc	pinot gris	Paul Gregutt
US	rouge	bordeaux-style red blend	Sean P. Sullivan
US	rouge	malbec	Sean P. Sullivan
US	blanc	chardonnay	Jim Gordon
US	rouge	pinot noir	Matt Kettmann
US	rouge	bordeaux-style red blend	NTN
US	rouge	red blend	Sean P. Sullivan
US	blanc	chardonnay	Sean P. Sullivan
US	rouge	bordeaux-style red blend	Sean P. Sullivan
US	rouge	monastrell	Sean P. Sullivan
US	blanc	fumé blanc	NTN
US	rouge	pinot noir	Paul Gregutt
US	rouge	zinfandel	NTN
US	rouge	zinfandel	Jim Gordon
US	rouge	syrah	NTN
US	blanc	white blend	Matt Kettmann
US	rouge	syrah	Matt Kettmann
US	rouge	bordeaux-style red blend	Paul Gregutt
US	rouge	merlot	NTN
US	rouge	pinot noir	Paul Gregutt
US	rouge	pinot noir	Paul Gregutt
US	rouge	cabernet sauvignon	Virginie Boone
US	blanc	grenache blanc	Matt Kettmann
US	blanc	chardonnay	Virginie Boone
US	blanc	riesling	Paul Gregutt
US	blanc	chardonnay	Paul Gregutt
US	rouge	pinot noir	Paul Gregutt
US	rouge	zinfandel	Virginie Boone
US	blanc	viognier	Matt Kettmann
US	rouge	pinot noir	Paul Gregutt
US	rosé	rosé	Anna Lee C. Iijima
US	rouge	syrah	Matt Kettmann
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	cabernet sauvignon	NTN
US	blanc	chardonnay	NTN
US	blanc	chardonnay	NTN
US	rouge	merlot	NTN
US	blanc	marsanne-roussanne	Sean P. Sullivan
US	blanc	pinot grigio	Matt Kettmann
US	rouge	pinot noir	Virginie Boone
US	rouge	cabernet franc	Virginie Boone
US	blanc	rhône-style white blend	Matt Kettmann
US	rouge	syrah	Jim Gordon
US	rouge	pinot noir	Matt Kettmann
US	rouge	syrah	Matt Kettmann
US	rouge	red blend	NTN
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	pinot noir	Paul Gregutt
US	rouge	pinot noir	Virginie Boone
US	rouge	pinot noir	Paul Gregutt
US	rouge	rhône-style red blend	Sean P. Sullivan
US	blanc	riesling	Anna Lee C. Iijima
US	blanc	sauvignon blanc	Jim Gordon
US	rouge	pinot noir	NTN
US	rouge	pinot noir	Matt Kettmann
US	rouge	bordeaux-style red blend	Sean P. Sullivan
US	blanc	riesling	Alexander Peartree
US	rouge	pinot noir	NTN
US	blanc	chardonnay	Matt Kettmann
US	rouge	merlot	NTN
US	blanc	chardonnay	Paul Gregutt
US	blanc	riesling	Paul Gregutt
US	rouge	cabernet franc	Virginie Boone
US	rouge	pinot noir	Matt Kettmann
US	rouge	pinot noir	Paul Gregutt
US	rosé	pinot blanc-pinot noir	Paul Gregutt
US	rouge	cabernet sauvignon	Virginie Boone
US	blanc	riesling	Paul Gregutt
US	rouge	merlot	Virginie Boone
US	rouge	cabernet sauvignon	NTN
US	rosé	rosé	Anna Lee C. Iijima
US	rouge	pinot noir	Virginie Boone
US	rouge	pinot noir	Anna Lee C. Iijima
US	blanc	chardonnay	Sean P. Sullivan
US	rouge	cabernet sauvignon	Sean P. Sullivan
US	rouge	merlot	NTN
US	rouge	pinot noir	Matt Kettmann
US	rouge	pinot noir	NTN
US	rouge	cabernet sauvignon	NTN
US	rouge	mourvèdre	Matt Kettmann
US	rosé	claret	Virginie Boone
US	blanc	viognier	Paul Gregutt
US	rouge	pinot noir	Paul Gregutt
US	rouge	rhône-style red blend	NTN
US	blanc	sauvignon blanc	Jim Gordon
US	rouge	cabernet sauvignon	Paul Gregutt
US	rouge	pinot noir	Paul Gregutt
US	rosé	rosé	Sean P. Sullivan
US	rouge	cabernet sauvignon	NTN
US	blanc	pinot grigio	Sean P. Sullivan
US	blanc	viognier	Matt Kettmann
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	pinot noir	Virginie Boone
US	blanc	chardonnay	NTN
US	blanc	chardonnay	Paul Gregutt
US	rouge	cabernet sauvignon	Virginie Boone
US	blanc	chardonnay	NTN
US	blanc	chardonnay	Jim Gordon
US	blanc	sauvignon blanc	Paul Gregutt
US	blanc	chardonnay	NTN
US	blanc	chardonnay	Virginie Boone
US	rouge	pinot noir	NTN
US	rouge	petite sirah	Jim Gordon
US	rosé	rosé	Paul Gregutt
US	blanc	chardonnay	NTN
US	rouge	zinfandel	Jim Gordon
US	blanc	sauvignon blanc	NTN
US	blanc	chardonnay	Virginie Boone
US	blanc	riesling	Sean P. Sullivan
US	rouge	cabernet sauvignon	Sean P. Sullivan
US	rouge	blaufränkisch	Sean P. Sullivan
US	rouge	rhône-style red blend	Sean P. Sullivan
US	rosé	rosé	Jim Gordon
US	rouge	cabernet sauvignon	Virginie Boone
US	blanc	sauvignon blanc	NTN
US	rouge	rhône-style red blend	Virginie Boone
US	rouge	cabernet sauvignon	NTN
US	rouge	rhône-style red blend	Sean P. Sullivan
US	rouge	pinot noir	Matt Kettmann
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	petit verdot	NTN
US	blanc	sauvignon blanc	Matt Kettmann
US	rouge	merlot	Jim Gordon
US	blanc	riesling	NTN
US	blanc	chardonnay	Virginie Boone
US	rouge	malbec	Matt Kettmann
US	rouge	pinot noir	Matt Kettmann
US	rouge	merlot	Sean P. Sullivan
US	rosé	rosé	Sean P. Sullivan
US	rouge	zinfandel	Virginie Boone
US	rouge	merlot	Virginie Boone
US	blanc	viognier	Paul Gregutt
US	blanc	chardonnay	Jim Gordon
US	rouge	cabernet sauvignon	Matt Kettmann
US	rouge	cabernet franc	Virginie Boone
US	blanc	chardonnay	Virginie Boone
US	blanc	chardonnay	NTN
US	rouge	red blends	Virginie Boone
US	rouge	merlot	Paul Gregutt
US	rouge	red blend	NTN
US	rouge	pinot noir	Jim Gordon
US	rouge	pinot noir	Paul Gregutt
US	rouge	pinot noir	Paul Gregutt
US	rouge	cabernet sauvignon	Virginie Boone
US	blanc	marsanne	Matt Kettmann
US	rosé	rosé	Sean P. Sullivan
US	rouge	pinot noir	Virginie Boone
US	blanc	chardonnay	Matt Kettmann
US	rouge	cabernet sauvignon	NTN
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	cabernet sauvignon	Paul Gregutt
US	blanc	sauvignon blanc	Virginie Boone
US	rouge	cabernet sauvignon	Paul Gregutt
US	blanc	chardonnay	NTN
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	pinot noir	Paul Gregutt
US	rouge	bordeaux-style red blend	Matt Kettmann
US	blanc	sauvignon blanc	Carrie Dykes
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	merlot	Virginie Boone
US	rouge	cabernet sauvignon	Paul Gregutt
US	blanc	riesling	NTN
US	rouge	cabernet sauvignon	Matt Kettmann
US	blanc	chardonnay	NTN
US	rouge	red blends	Virginie Boone
US	rouge	cabernet sauvignon-merlot	NTN
US	rouge	petite sirah	Virginie Boone
US	rouge	pinot noir	Paul Gregutt
US	rouge	pinot noir	NTN
US	rouge	pinot noir	Paul Gregutt
US	rouge	merlot	Virginie Boone
US	blanc	riesling	Paul Gregutt
US	rouge	grenache	Jim Gordon
US	rouge	pinot noir	Virginie Boone
US	rouge	cabernet sauvignon	Sean P. Sullivan
US	rouge	mourvèdre	Matt Kettmann
US	rouge	pinot noir	NTN
US	rouge	petite sirah	Virginie Boone
US	rouge	merlot	Virginie Boone
US	rouge	grenache	NTN
US	rouge	cabernet sauvignon	NTN
US	rouge	pinot noir	Paul Gregutt
US	rouge	cabernet sauvignon	Paul Gregutt
US	blanc	sauvignon blanc	Anna Lee C. Iijima
US	blanc	pinot blanc	Paul Gregutt
US	rouge	malbec	Sean P. Sullivan
US	rouge	pinot noir	Paul Gregutt
US	rosé	rosé	Matt Kettmann
US	blanc	white blend	Virginie Boone
US	rouge	cabernet sauvignon	NTN
US	blanc	chardonnay	Matt Kettmann
US	rouge	syrah	Matt Kettmann
US	rouge	cabernet sauvignon	Virginie Boone
US	blanc	gewürztraminer	Anna Lee C. Iijima
US	rouge	red blend	Virginie Boone
US	rouge	syrah	NTN
France	rouge	gamay	Roger Voss
France	blanc	white blend	Roger Voss
France	rouge	cabernet sauvignon-merlot	Lauren Buzzeo
France	rosé	rosé	Roger Voss
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	rouge	pinot noir	Roger Voss
France	blanc	aligoté	Roger Voss
France	rosé	rosé	Anna Lee C. Iijima
France	rosé	champagne blend	Roger Voss
France	rouge	syrah	Anna Lee C. Iijima
France	rouge	cabernet franc-cabernet sauvignon	Roger Voss
France	rouge	pinot noir	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	rhône-style red blend	Joe Czerwinski
France	blanc	chardonnay	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rouge	pinot noir	Roger Voss
France	blanc	rhône-style white blend	Joe Czerwinski
France	blanc	sparkling blend	Anne Krebiehl MW
France	blanc	melon	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	syrah	Joe Czerwinski
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	pinot noir	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	pinot blanc	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	red blend	Roger Voss
France	rosé	rosé	Lauren Buzzeo
France	blanc	white blend	Roger Voss
France	blanc	white blend	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	rouge	rhône-style red blend	Lauren Buzzeo
France	blanc	chenin blanc	Roger Voss
France	rouge	red blend	Roger Voss
France	blanc	pinot blanc	Anne Krebiehl MW
France	blanc	riesling	Anne Krebiehl MW
France	rouge	tannat	Roger Voss
France	rouge	gamay	Roger Voss
France	blanc	sparkling blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	gamay	Roger Voss
France	rouge	provence red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	rhône-style red blend	Lauren Buzzeo
France	blanc	riesling	NTN
France	rouge	pinot noir	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	pinot noir	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	rouge	pinot noir	Roger Voss
France	blanc	gewürztraminer	Anne Krebiehl MW
France	blanc	chenin blanc	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chardonnay	Paul Gregutt
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	blanc	auxerrois	Anne Krebiehl MW
France	rosé	champagne blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	sparkling blend	Roger Voss
France	rouge	gamay	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	riesling	Anne Krebiehl MW
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	gewürztraminer	Roger Voss
France	rouge	pinot noir	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	sparkling blend	Anne Krebiehl MW
France	blanc	riesling	Anne Krebiehl MW
France	rouge	gamay	Roger Voss
France	rosé	rosé	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	pinot blanc	Anne Krebiehl MW
France	rosé	rosé	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rosé	rosé	Lauren Buzzeo
France	blanc	chardonnay	Roger Voss
France	rouge	merlot	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Lauren Buzzeo
France	rouge	gamay	Roger Voss
France	rouge	cabernet sauvignon	Lauren Buzzeo
France	blanc	chardonnay	Roger Voss
France	blanc	white blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	red blend	Roger Voss
France	rouge	rhône-style red blend	Joe Czerwinski
France	rouge	red blend	Roger Voss
France	blanc	gewürztraminer	Anne Krebiehl MW
France	rouge	syrah	Anna Lee C. Iijima
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	red blends	Roger Voss
France	rouge	red blend	Anne Krebiehl MW
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	rouge	nielluciu	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	cabernet franc	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rouge	pinot noir	Anne Krebiehl MW
France	rosé	rosé	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	riesling	Roger Voss
France	rouge	cabernet franc	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	riesling	Roger Voss
France	rouge	syrah	Anna Lee C. Iijima
France	blanc	pinot gris	Anne Krebiehl MW
France	rosé	rosé	Lauren Buzzeo
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	gewürztraminer	Roger Voss
France	rouge	malbec	Roger Voss
France	rouge	grenache	Roger Voss
France	blanc	gewürztraminer	Anne Krebiehl MW
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	pinot noir	Roger Voss
France	blanc	sparkling blend	Roger Voss
France	rouge	syrah	Anna Lee C. Iijima
France	blanc	chenin blanc	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	muscat	Anne Krebiehl MW
France	rouge	pinot noir	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	petit manseng	Roger Voss
France	blanc	pinot gris	Anne Krebiehl MW
France	blanc	melon	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	malbec-merlot	Roger Voss
France	rosé	rosé	Roger Voss
France	rosé	rosé	Anna Lee C. Iijima
France	blanc	chardonnay	Roger Voss
France	blanc	loin de l'oeil	Roger Voss
France	blanc	riesling	Roger Voss
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	blanc	chardonnay	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	riesling	Anne Krebiehl MW
France	blanc	muscat	Anne Krebiehl MW
France	rosé	rosé	Roger Voss
France	blanc	rhône-style white blend	Anna Lee C. Iijima
France	rosé	champagne blend	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	rhône-style red blend	Joe Czerwinski
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	sparkling blend	Anne Krebiehl MW
France	rosé	rosé	Roger Voss
France	rouge	rhône-style red blend	Joe Czerwinski
France	rouge	gamay	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rosé	champagne blend	Roger Voss
France	blanc	pinot blanc	Anne Krebiehl MW
France	rouge	grenache-syrah	Anna Lee C. Iijima
France	blanc	chardonnay-viognier	Lauren Buzzeo
France	rouge	gamay	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	rhône-style red blend	Joe Czerwinski
France	rouge	merlot	Lauren Buzzeo
France	rosé	champagne blend	NTN
France	blanc	chardonnay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	pinot blanc	Anne Krebiehl MW
France	rouge	pinot meunier	Roger Voss
France	rosé	rosé	Anna Lee C. Iijima
France	blanc	riesling	Anne Krebiehl MW
France	blanc	chenin blanc	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rouge	red blends	Roger Voss
France	rouge	gamay	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	white blend	Roger Voss
France	rosé	rosé	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	blanc	pinot gris	Anne Krebiehl MW
France	rouge	pinot noir	Roger Voss
France	rouge	malbec	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	rouge	gamay	Roger Voss
France	rosé	rosé	Anna Lee C. Iijima
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	alsace white blend	Anne Krebiehl MW
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	rhône-style red blend	Joe Czerwinski
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	rhône-style red blend	Joe Czerwinski
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	gamay	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	gamay	Roger Voss
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	rouge	pinot noir	Roger Voss
France	blanc	pinot blanc	Anne Krebiehl MW
France	blanc	chardonnay	Roger Voss
France	rouge	abouriou	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	champagne blend	Roger Voss
France	blanc	white blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	blanc	rhône-style white blend	Anna Lee C. Iijima
France	rouge	gamay	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	malbec	Roger Voss
France	rosé	rosé	Lauren Buzzeo
France	blanc	chardonnay	Roger Voss
France	rouge	red blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	syrah	Joe Czerwinski
France	rosé	rosé	Roger Voss
France	rouge	gamay	Roger Voss
France	blanc	pinot gris	NTN
France	blanc	pinot gris	NTN
France	rouge	pinot noir	Roger Voss
France	blanc	chenin blanc-chardonnay	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	pinot gris	Roger Voss
France	rouge	pinot noir	Roger Voss
France	blanc	gewürztraminer	Anne Krebiehl MW
France	blanc	gewürztraminer	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	blanc	pinot gris	Anne Krebiehl MW
France	rouge	pinot noir	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
