country	color	variety	taster_name
France	rouge	pinot noir	Roger Voss
France	rosé	champagne blend	Roger Voss
France	blanc	muscat	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	rouge	gamay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	syrah-viognier	Anna Lee C. Iijima
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	red blends	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	rhône-style red blend	Lauren Buzzeo
France	blanc	melon	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rosé	champagne blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	pinot gris	Anne Krebiehl MW
France	rouge	cabernet franc	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	pinot gris	Anne Krebiehl MW
France	rouge	pinot noir	Roger Voss
France	blanc	riesling	Anne Krebiehl MW
France	rosé	rosé	Joe Czerwinski
France	rouge	rhône-style red blend	Roger Voss
France	rouge	pinot noir	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	rhône-style white blend	Anna Lee C. Iijima
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	riesling	Anne Krebiehl MW
France	blanc	riesling	Anne Krebiehl MW
France	blanc	gros and petit manseng	Roger Voss
France	blanc	pinot blanc	Anne Krebiehl MW
France	blanc	chardonnay	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	rouge	rhône-style red blend	Joe Czerwinski
France	rouge	pinot noir	Roger Voss
France	blanc	pinot gris	Anne Krebiehl MW
France	rouge	rhône-style red blend	Lauren Buzzeo
France	blanc	sparkling blend	Anne Krebiehl MW
France	blanc	bordeaux-style white blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	pinot gris	Anne Krebiehl MW
France	blanc	white blend	Lauren Buzzeo
France	rouge	gamay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	tannat	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	cabernet franc	Roger Voss
France	rouge	pinot noir	Anne Krebiehl MW
France	blanc	bordeaux-style white blend	Roger Voss
France	rouge	gamay	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	rhône-style white blend	Joe Czerwinski
France	blanc	riesling	Anne Krebiehl MW
France	blanc	riesling	Roger Voss
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	rouge	gamay	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	rhône-style red blend	Joe Czerwinski
France	rouge	red blends	Roger Voss
France	blanc	riesling	Anne Krebiehl MW
France	rouge	pinot noir	Roger Voss
France	blanc	sauvignon blanc	NTN
France	rouge	gamay	Roger Voss
France	rouge	syrah	Anna Lee C. Iijima
France	rosé	champagne blend	Roger Voss
France	blanc	white blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	pinot noir	Roger Voss
France	blanc	viognier	Anna Lee C. Iijima
France	rouge	merlot	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rouge	gamay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	rhône-style red blend	Lauren Buzzeo
France	blanc	rhône-style white blend	Anna Lee C. Iijima
France	rosé	rosé	Lauren Buzzeo
France	blanc	rhône-style white blend	Anna Lee C. Iijima
France	blanc	muscat	Anne Krebiehl MW
France	rouge	pinot noir	Roger Voss
France	rouge	red blends	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	riesling	Roger Voss
France	rouge	gamay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	melon	Roger Voss
France	blanc	riesling	Anne Krebiehl MW
France	blanc	riesling	Anne Krebiehl MW
France	blanc	bordeaux-style white blend	Roger Voss
France	rouge	malbec	Roger Voss
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	sangiovese grosso	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	sangiovese grosso	NTN
Italy	blanc	sparkling blend	Kerin O’Keefe
Italy	blanc	pinot grigio	Kerin O’Keefe
Italy	blanc	glera	Kerin O’Keefe
Italy	blanc	pecorino	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	falanghina	Kerin O’Keefe
Italy	blanc	white blend	Alexander Peartree
Italy	rouge	montepulciano	Alexander Peartree
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	vernaccia	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	cabernet sauvignon	Kerin O’Keefe
Italy	rouge	corvina, rondinella, molinara	NTN
Italy	blanc	sparkling blend	Kerin O’Keefe
Italy	blanc	white blend	Kerin O’Keefe
Italy	rouge	red blend	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	sangiovese	Michael Schachner
Italy	rouge	barbera	Kerin O’Keefe
Italy	rouge	barbera	Kerin O’Keefe
Italy	rouge	sangiovese	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	merlot	Kerin O’Keefe
Italy	blanc	white blend	Kerin O’Keefe
Italy	rouge	red blend	NTN
Italy	rosé	rosato	Alexander Peartree
Italy	blanc	verdicchio	Kerin O’Keefe
Italy	rouge	red blend	NTN
Italy	blanc	chardonnay	Kerin O’Keefe
Italy	blanc	vernaccia	Kerin O’Keefe
Italy	rouge	barbera	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	pinot nero	Kerin O’Keefe
Italy	blanc	prosecco	NTN
Italy	rouge	pinot nero	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	blanc	müller-thurgau	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	cortese	Kerin O’Keefe
Italy	blanc	greco	NTN
Italy	blanc	ribolla gialla	Kerin O’Keefe
Italy	rosé	rosé	NTN
Italy	blanc	sparkling blend	Kerin O’Keefe
Italy	blanc	grecanico	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	pinot bianco	Kerin O’Keefe
Italy	rouge	negroamaro	Alexander Peartree
Italy	blanc	white blend	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	sauvignon	NTN
Italy	blanc	fiano	Kerin O’Keefe
Italy	rouge	montepulciano	Alexander Peartree
Italy	blanc	sparkling blend	Kerin O’Keefe
Italy	rouge	nero d'avola	NTN
Italy	blanc	pinot bianco	Kerin O’Keefe
Italy	blanc	insolia	Kerin O’Keefe
Italy	blanc	sparkling blend	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	greco	NTN
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	montepulciano	Alexander Peartree
Italy	blanc	sparkling blend	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	nebbiolo	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	pecorino	Alexander Peartree
Italy	blanc	glera	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	turbiana	Kerin O’Keefe
Italy	blanc	glera	Kerin O’Keefe
Italy	rouge	barbera	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	blanc	pinot grigio	Kerin O’Keefe
Italy	blanc	verdicchio	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	red blend	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	pinot bianco	Kerin O’Keefe
Italy	rouge	red blends	Alexander Peartree
Italy	blanc	verdicchio	Kerin O’Keefe
Italy	blanc	prosecco	NTN
Italy	rouge	aglianico	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	sauvignon	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	barbera	NTN
Italy	blanc	grillo	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	red blend	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blend	NTN
Italy	rouge	corvina, rondinella, molinara	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	pecorino	Alexander Peartree
Italy	rouge	aglianico	NTN
Italy	blanc	garganega	Kerin O’Keefe
Italy	rouge	sangiovese	NTN
Italy	rouge	nebbiolo	NTN
Italy	rouge	aglianico	Kerin O’Keefe
Italy	rouge	cabernet sauvignon	NTN
Italy	blanc	pinot grigio	Joe Czerwinski
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	aglianico	Kerin O’Keefe
Italy	blanc	catarratto	NTN
Italy	blanc	pinot grigio	Kerin O’Keefe
Italy	blanc	white blend	Kerin O’Keefe
Italy	rouge	nebbiolo	NTN
Italy	rouge	teroldego	Kerin O’Keefe
Italy	blanc	white blend	Roger Voss
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	pugnitello	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	sauvignon	NTN
Italy	blanc	vermentino	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	falanghina	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	blanc	sauvignon	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	nebbiolo	NTN
Italy	blanc	arneis	Kerin O’Keefe
Italy	rosé	nerello mascalese	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	pallagrello nero	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	merlot	Kerin O’Keefe
Italy	rouge	pinot nero	Kerin O’Keefe
Italy	blanc	pinot grigio	Kerin O’Keefe
Italy	blanc	riesling	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blend	NTN
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	lambrusco	Kerin O’Keefe
Italy	rouge	sangiovese	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	pinot grigio	Kerin O’Keefe
Italy	rouge	red blend	NTN
Italy	blanc	glera	Kerin O’Keefe
Italy	blanc	pecorino	Alexander Peartree
Italy	blanc	glera	Kerin O’Keefe
Italy	rouge	nebbiolo	NTN
Italy	blanc	chardonnay	NTN
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	corvina, rondinella, molinara	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	lagrein	NTN
Italy	blanc	fiano	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	blanc	sparkling blend	Kerin O’Keefe
Italy	rouge	nero d'avola	NTN
Italy	rouge	barbera	Kerin O’Keefe
Italy	blanc	white blend	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	sangiovese	NTN
Italy	rouge	sangiovese	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	pecorino	Alexander Peartree
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	nebbiolo	NTN
Italy	blanc	chardonnay	Kerin O’Keefe
Italy	blanc	falanghina	NTN
Italy	blanc	turbiana	Kerin O’Keefe
Italy	rouge	primitivo	Alexander Peartree
Italy	blanc	falanghina	Kerin O’Keefe
Italy	rouge	sangiovese grosso	NTN
Italy	rouge	corvina, rondinella, molinara	NTN
Italy	rouge	perricone	Kerin O’Keefe
Italy	rouge	sangiovese grosso	NTN
Italy	blanc	glera	NTN
Spain	blanc	verdejo	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	rouge	garnacha-syrah	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	petit verdot	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	blanc	viura	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	grenache blend	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tempranillo blend	NTN
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	tinta de toro	Michael Schachner
Spain	blanc	godello	Michael Schachner
Spain	rouge	monastrell	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tinto fino	Michael Schachner
Spain	rouge	red blends	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	blanc	albillo	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	blanc	malvasia	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	bordeaux-style red blend	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	syrah	Michael Schachner
Spain	rouge	garnacha-syrah	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tinto fino	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blend	Michael Schachner
