country	color	variety	taster_name
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Bordeaux-style Red Blend	Matt Kettmann
US	rouge	Cabernet Franc	Sean P. Sullivan
US	rouge	Syrah	Sean P. Sullivan
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Chardonnay	Virginie Boone
US	rouge	Zinfandel	Virginie Boone
US	rouge	Syrah	Paul Gregutt
US	rouge	Merlot	Virginie Boone
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Cabernet Sauvignon	Jim Gordon
US	rouge	Red Blend	Virginie Boone
US	rouge	Bordeaux-style Red Blend	Paul Gregutt
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	Müller-Thurgau	Paul Gregutt
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Syrah	Matt Kettmann
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Syrah	Paul Gregutt
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Red Blend	Matt Kettmann
US	rouge	Meritage	Matt Kettmann
US	blanc	Chardonnay	NTN
US	rouge	Gamay	Matt Kettmann
US	rouge	Syrah	NTN
US	blanc	Chardonnay	Virginie Boone
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Pinot Noir	NTN
US	rouge	Petite Sirah	Paul Gregutt
US	blanc	Viognier	Matt Kettmann
US	blanc	White Blend	Virginie Boone
US	blanc	Sparkling Blend	Jim Gordon
US	rouge	Petit Verdot	Sean P. Sullivan
US	rouge	Merlot	Paul Gregutt
US	blanc	Riesling	Alexander Peartree
US	rouge	Red Blend	NTN
US	rouge	Syrah	NTN
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Ugni Blanc	Matt Kettmann
US	rouge	Merlot	Virginie Boone
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Merlot	NTN
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Riesling	Matt Kettmann
US	blanc	Chardonnay	Paul Gregutt
US	blanc	Chardonnay	Sean P. Sullivan
US	blanc	White Blend	Anna Lee C. Iijima
US	rouge	Syrah	Matt Kettmann
US	rouge	Red Blend	Matt Kettmann
US	rouge	Zinfandel	Matt Kettmann
US	blanc	Riesling	Matt Kettmann
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Mourvèdre	Jim Gordon
US	rouge	Pinot Noir	Virginie Boone
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Melon	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Malbec	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Rhône-style White Blend	Joe Czerwinski
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Malbec-Tannat	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay-Viognier	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Pinot Noir	Anne Krebiehl MW
France	blanc	Sylvaner	Anne Krebiehl MW
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Melon	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Syrah	Anna Lee C. Iijima
France	blanc	Chardonnay	Roger Voss
France	blanc	Auxerrois	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Pinot Noir	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rouge	Pinot Noir	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	rouge	Pinot Noir	Roger Voss
France	blanc	Petit Manseng	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rosé	Rosé	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Petit Manseng	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Malbec	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Cabernet Franc	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	blanc	Pinot Blanc	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Joe Czerwinski
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Lauren Buzzeo
France	rouge	Gamay	Roger Voss
France	blanc	Melon de Bourgogne	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	White Blend	Roger Voss
France	blanc	Sylvaner	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	rouge	Merlot	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rosé	Rosé	Roger Voss
France	rosé	Rosé	Lauren Buzzeo
France	rosé	Rosé	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Joe Czerwinski
France	rosé	Rosé	Roger Voss
France	blanc	Chardonnay	Anne Krebiehl MW
France	blanc	Sparkling Blend	Anne Krebiehl MW
France	rosé	Rosé	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	blanc	Sparkling Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Syrah	Joe Czerwinski
France	blanc	Rhône-style White Blend	Joe Czerwinski
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Cabernet Franc-Cabernet Sauvignon	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Cabernet Sauvignon	Lauren Buzzeo
France	blanc	Gewürztraminer	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	rouge	Provence red blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rosé	Rosé	Lauren Buzzeo
France	rosé	Rosé	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Malbec	Roger Voss
France	blanc	White Blend	Lauren Buzzeo
France	rosé	Rosé	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	blanc	Pinot Gris	Roger Voss
France	blanc	Melon	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Cabernet Franc	Roger Voss
France	rouge	Provence red blend	Roger Voss
France	blanc	Riesling	Roger Voss
