country	color	variety	taster_name
US	rouge	tempranillo	Paul Gregutt
US	rouge	cabernet franc-merlot	Matt Kettmann
US	blanc	sparkling blend	Jim Gordon
US	rouge	malbec	Sean P. Sullivan
US	rouge	syrah	Matt Kettmann
US	rouge	pinot noir	Paul Gregutt
US	blanc	sauvignon blanc	NTN
US	rouge	grenache	Virginie Boone
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	pinot noir	Matt Kettmann
US	rouge	pinot noir	Virginie Boone
US	rouge	g-s-m	Matt Kettmann
US	rouge	cabernet sauvignon	NTN
US	rouge	rhône-style red blend	NTN
US	blanc	chardonnay	Virginie Boone
US	rouge	merlot	Sean P. Sullivan
US	rouge	pinot noir	Jim Gordon
US	blanc	chardonnay	Jim Gordon
US	rouge	red blends	Sean P. Sullivan
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	syrah	Jim Gordon
US	rouge	cabernet sauvignon	Paul Gregutt
US	rouge	cabernet sauvignon	Sean P. Sullivan
US	blanc	chardonnay	NTN
US	blanc	gewürztraminer	NTN
US	rouge	pinot noir	Matt Kettmann
US	blanc	sauvignon blanc	NTN
US	rouge	pinot noir	NTN
US	rouge	pinot noir	Paul Gregutt
US	rouge	mourvèdre	Virginie Boone
US	rouge	cabernet franc	Sean P. Sullivan
US	blanc	chardonnay	Jim Gordon
US	rouge	cabernet sauvignon	Paul Gregutt
US	rouge	cabernet sauvignon	NTN
US	rosé	rosé	Jim Gordon
US	blanc	chardonnay	Matt Kettmann
US	rouge	malbec	Carrie Dykes
US	blanc	roussanne	Matt Kettmann
US	rouge	syrah	Paul Gregutt
US	rouge	cabernet franc	Matt Kettmann
US	rouge	cabernet sauvignon	NTN
US	blanc	sauvignon blanc	Jim Gordon
US	rouge	cabernet sauvignon	Paul Gregutt
US	rouge	syrah	NTN
US	rouge	bordeaux-style red blend	NTN
US	rouge	pinot noir	Matt Kettmann
US	rouge	rhône-style red blend	Sean P. Sullivan
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	pinot noir	Paul Gregutt
US	rouge	pinot noir	Matt Kettmann
US	rouge	syrah	Jim Gordon
US	blanc	chardonnay	Virginie Boone
US	blanc	riesling	Paul Gregutt
US	rosé	rosé	NTN
US	rouge	bordeaux-style red blend	Sean P. Sullivan
US	rouge	pinot noir	Paul Gregutt
US	rouge	red blends	Fiona Adams
US	rouge	pinot noir	Matt Kettmann
US	rouge	pinot noir	Paul Gregutt
US	rouge	pinot noir	Virginie Boone
US	rouge	merlot	Sean P. Sullivan
US	blanc	chenin blanc	Matt Kettmann
US	rouge	pinot noir	NTN
US	rouge	bordeaux-style red blend	NTN
US	blanc	white blend	Jim Gordon
US	rouge	cabernet sauvignon	Virginie Boone
US	blanc	sémillon	NTN
US	rouge	pinot noir	Virginie Boone
US	rouge	mourvèdre	Matt Kettmann
US	rouge	pinot noir	NTN
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	zinfandel	NTN
US	rouge	tempranillo	NTN
US	rouge	syrah	Matt Kettmann
US	rouge	merlot	Matt Kettmann
US	rouge	pinot noir	NTN
US	rouge	pinot noir	Paul Gregutt
US	rouge	bordeaux-style red blend	NTN
US	rouge	pinot noir	NTN
US	rosé	rosé	NTN
US	blanc	chardonnay	Anna Lee C. Iijima
US	blanc	vignoles	NTN
US	rouge	cabernet sauvignon	Paul Gregutt
US	rouge	grenache	Matt Kettmann
US	rouge	merlot	Matt Kettmann
US	rouge	cabernet sauvignon	Jim Gordon
US	rouge	malbec	Jim Gordon
US	blanc	sauvignon blanc	Virginie Boone
US	rouge	pinot noir	Paul Gregutt
US	rouge	malbec	Matt Kettmann
US	rouge	rhône-style red blend	NTN
US	rouge	pinot noir	NTN
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	syrah	Virginie Boone
US	blanc	chardonnay	Jim Gordon
US	blanc	chardonnay	Virginie Boone
US	rouge	malbec	Jim Gordon
US	rouge	pinot noir	Matt Kettmann
US	rouge	pinot noir	Matt Kettmann
US	rouge	g-s-m	Sean P. Sullivan
US	rouge	merlot	NTN
US	rouge	pinot noir	Virginie Boone
US	blanc	chardonnay	Matt Kettmann
US	rouge	pinot noir	Matt Kettmann
US	rouge	pinot noir	Paul Gregutt
US	rouge	tempranillo	Paul Gregutt
US	rouge	syrah	Matt Kettmann
US	rouge	bordeaux-style red blend	Matt Kettmann
US	blanc	chardonnay	Virginie Boone
US	rouge	pinot noir	Virginie Boone
US	blanc	sauvignon blanc	Sean P. Sullivan
US	blanc	sauvignon blanc	Matt Kettmann
US	rouge	cabernet sauvignon	NTN
US	blanc	moscato	Sean P. Sullivan
US	blanc	chardonnay	Jim Gordon
US	blanc	chardonnay	Jim Gordon
US	rouge	red blend	Matt Kettmann
US	rosé	rosé	Sean P. Sullivan
US	rouge	cabernet franc	Fiona Adams
US	rouge	grenache-syrah	Matt Kettmann
US	blanc	sparkling blend	Virginie Boone
US	blanc	grüner veltliner	Paul Gregutt
US	blanc	chardonnay	Jim Gordon
US	rouge	pinot noir	Virginie Boone
US	blanc	riesling	NTN
US	rouge	cabernet sauvignon-syrah	Sean P. Sullivan
US	rouge	cabernet sauvignon	NTN
US	rouge	cabernet sauvignon	NTN
US	blanc	chardonnay	Sean P. Sullivan
US	blanc	pinot grigio	NTN
US	rouge	g-s-m	Matt Kettmann
US	rouge	pinot noir	Paul Gregutt
US	rouge	cabernet sauvignon	Jim Gordon
US	rouge	pinot noir	Matt Kettmann
US	blanc	riesling	Anna Lee C. Iijima
US	blanc	sauvignon blanc	Jim Gordon
US	rouge	cabernet sauvignon	NTN
US	blanc	riesling	Paul Gregutt
US	rouge	syrah	Sean P. Sullivan
US	rouge	syrah	Sean P. Sullivan
US	rouge	cabernet sauvignon	NTN
US	rouge	zinfandel	NTN
US	blanc	chardonnay	NTN
US	blanc	rhône-style white blend	Sean P. Sullivan
US	rouge	bordeaux-style red blend	Matt Kettmann
US	blanc	riesling	Sean P. Sullivan
US	rouge	tempranillo	Sean P. Sullivan
US	rouge	sangiovese	Virginie Boone
US	rouge	cabernet sauvignon	Jim Gordon
US	rouge	red blend	Virginie Boone
US	rouge	zinfandel	Virginie Boone
US	rouge	sangiovese	Sean P. Sullivan
US	rouge	pinot noir	NTN
US	rouge	merlot	Jim Gordon
US	rouge	pinot noir	Paul Gregutt
US	blanc	sauvignon blanc	Virginie Boone
US	rouge	grenache	Virginie Boone
US	rouge	bordeaux-style red blend	Anna Lee C. Iijima
US	rouge	cabernet sauvignon	Virginie Boone
US	blanc	chenin blanc-viognier	Jim Gordon
US	blanc	sauvignon blanc	Sean P. Sullivan
US	blanc	white blend	Matt Kettmann
US	blanc	chardonnay	Virginie Boone
US	blanc	chenin blanc-viognier	Virginie Boone
US	blanc	chardonnay	NTN
US	rouge	pinot noir	Sean P. Sullivan
France	blanc	chardonnay	Roger Voss
France	rosé	rosé	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	pinot noir	Anne Krebiehl MW
France	blanc	chardonnay	Roger Voss
France	rosé	rosé	Roger Voss
France	rosé	rosé	Anne Krebiehl MW
France	rosé	rosé	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	gamay	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	malbec	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	mondeuse	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	sparkling blend	Anne Krebiehl MW
France	rouge	gamay	Roger Voss
France	rouge	cabernet franc	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chenin blanc	Roger Voss
France	rouge	cabernet franc	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	melon	Roger Voss
France	rouge	gamay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	melon	Roger Voss
France	rosé	rosé	Anna Lee C. Iijima
France	blanc	chardonnay	Roger Voss
France	blanc	riesling	Anne Krebiehl MW
France	rouge	gamay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	rhône-style red blend	Joe Czerwinski
France	rouge	syrah	Joe Czerwinski
France	rosé	champagne blend	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	pinot blanc	Anne Krebiehl MW
France	rouge	gamay	Roger Voss
France	blanc	gewürztraminer	Roger Voss
France	rosé	champagne blend	Roger Voss
France	blanc	chenin blanc	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	cabernet sauvignon	Lauren Buzzeo
France	rouge	malbec	Roger Voss
France	rouge	malbec	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	gamay	Roger Voss
France	rouge	rhône-style red blend	Joe Czerwinski
France	blanc	chardonnay	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	blanc	chenin blanc	Roger Voss
France	rouge	gamay	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	rosé	rosé	Joe Czerwinski
France	blanc	muscat	Anne Krebiehl MW
France	rouge	pinot noir	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rosé	rosé	Lauren Buzzeo
France	rosé	rosé	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	malbec	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	gamay	Roger Voss
France	blanc	riesling	Anne Krebiehl MW
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	white blend	Roger Voss
France	blanc	gewürztraminer	Anne Krebiehl MW
France	rosé	rosé	Anna Lee C. Iijima
France	blanc	melon	Roger Voss
France	blanc	chenin blanc	Roger Voss
France	rouge	rhône-style red blend	Joe Czerwinski
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	melon	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	white blend	Lauren Buzzeo
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	blanc	white blend	Roger Voss
France	rosé	champagne blend	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	pinot blanc	Roger Voss
France	rouge	gamay	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	rouge	rhône-style red blend	Joe Czerwinski
France	rosé	rosé	Roger Voss
France	blanc	rhône-style white blend	Anna Lee C. Iijima
France	rosé	rosé	Anna Lee C. Iijima
France	blanc	sauvignon blanc	Roger Voss
France	rosé	champagne blend	Roger Voss
France	blanc	riesling	Anne Krebiehl MW
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	blanc	bordeaux-style white blend	Roger Voss
France	rosé	champagne blend	Roger Voss
France	blanc	white blend	Roger Voss
France	rosé	rosé	Roger Voss
France	rosé	champagne blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	pinot noir-gamay	Roger Voss
France	rouge	cabernet franc	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	blanc	riesling	Anne Krebiehl MW
France	rosé	rosé	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	pinot gris	Anne Krebiehl MW
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	riesling	Roger Voss
France	rosé	champagne blend	Roger Voss
France	blanc	pinot gris	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	blanc	colombard	Roger Voss
France	rosé	rosé	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	chenin blanc	Roger Voss
France	blanc	provence white blend	Roger Voss
France	rosé	rosé	Lauren Buzzeo
France	blanc	gewürztraminer	Roger Voss
France	blanc	pinot gris	Anne Krebiehl MW
France	rosé	rosé	Anna Lee C. Iijima
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	blanc	chardonnay	Lauren Buzzeo
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	blanc	chenin blanc	Lauren Buzzeo
France	rouge	pinot noir	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	malbec-merlot	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	syrah-grenache	Anna Lee C. Iijima
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	pinot noir	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	pinot noir	Anne Krebiehl MW
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	malbec	Roger Voss
France	blanc	chenin blanc	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	pinot noir	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	rouge	provence red blend	Roger Voss
France	blanc	riesling	Anne Krebiehl MW
France	blanc	rhône-style white blend	Anna Lee C. Iijima
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	riesling	Roger Voss
France	rouge	rhône-style red blend	Joe Czerwinski
France	blanc	chardonnay	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	rhône-style white blend	Anna Lee C. Iijima
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	blanc	chenin blanc	Roger Voss
France	blanc	riesling	Anne Krebiehl MW
France	rouge	gamay	Lauren Buzzeo
France	rouge	pinot noir	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	gros manseng	Roger Voss
France	rouge	malbec	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	blanc	riesling	Roger Voss
France	blanc	riesling	Anne Krebiehl MW
France	blanc	chardonnay	Anne Krebiehl MW
France	blanc	riesling	Anne Krebiehl MW
France	rosé	rosé	Lauren Buzzeo
France	blanc	chardonnay	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	blanc	gros and petit manseng	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Lauren Buzzeo
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	vermentino	Roger Voss
France	blanc	melon	Roger Voss
France	rouge	syrah	Anna Lee C. Iijima
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	blanc	chardonnay	Roger Voss
France	blanc	sparkling blend	Roger Voss
France	blanc	sauvignon blanc-semillon	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	rhône-style red blend	Joe Czerwinski
France	rosé	champagne blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	rouge	malbec	Roger Voss
France	rouge	gamay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	gewürztraminer	Anne Krebiehl MW
France	rouge	malbec	Roger Voss
France	blanc	sylvaner	Anne Krebiehl MW
France	rouge	malbec	Roger Voss
France	rouge	syrah	Anna Lee C. Iijima
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	champagne blend	Roger Voss
France	blanc	gros manseng	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	blanc	gewürztraminer	Anne Krebiehl MW
France	blanc	riesling	Anne Krebiehl MW
France	blanc	sauvignon blanc	Roger Voss
France	blanc	sparkling blend	Anne Krebiehl MW
France	rosé	rosé	Roger Voss
France	blanc	melon de bourgogne	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	gamay	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rosé	rosé	Lauren Buzzeo
France	blanc	bordeaux-style white blend	Roger Voss
France	rouge	gamay	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	syrah	Anna Lee C. Iijima
France	rouge	malbec	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	melon	Roger Voss
France	blanc	viognier	Anna Lee C. Iijima
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rouge	malbec	Roger Voss
France	rouge	gamay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	gewürztraminer	Anne Krebiehl MW
France	blanc	chardonnay	Roger Voss
France	blanc	chardonnay	Anne Krebiehl MW
France	rouge	syrah	Joe Czerwinski
France	blanc	pinot gris	Roger Voss
France	blanc	pinot gris	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	gamay	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	riesling	Roger Voss
France	rouge	rhône-style red blend	Lauren Buzzeo
France	blanc	white blend	Roger Voss
France	blanc	melon	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	syrah	Joe Czerwinski
France	rosé	rosé	Roger Voss
France	blanc	chardonnay	Anne Krebiehl MW
France	blanc	chardonnay	Roger Voss
France	blanc	sparkling blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	pinot meunier	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	blanc	riesling	Anne Krebiehl MW
France	blanc	chardonnay	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	grenache-mourvèdre	Anna Lee C. Iijima
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	malbec	Roger Voss
France	rouge	gamay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	sparkling blend	Roger Voss
Italy	rouge	gaglioppo	NTN
Italy	blanc	ribolla gialla	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	vernaccia	Kerin O’Keefe
Italy	rouge	red blend	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	red blend	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	barbera	Kerin O’Keefe
Italy	blanc	vermentino	Kerin O’Keefe
Italy	blanc	glera	NTN
Italy	rouge	nebbiolo	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	greco	Kerin O’Keefe
Italy	rouge	red blend	NTN
Italy	rouge	red blend	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	lambrusco grasparossa	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	glera	NTN
Italy	blanc	glera	Kerin O’Keefe
Italy	rouge	pinot nero	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	trebbiano	Alexander Peartree
Italy	blanc	insolia	Kerin O’Keefe
Italy	blanc	verdicchio	Kerin O’Keefe
Italy	rouge	aglianico	Alexander Peartree
Italy	blanc	riesling	Kerin O’Keefe
Italy	rouge	nero d'avola	Kerin O’Keefe
Italy	blanc	vernaccia	Kerin O’Keefe
Italy	blanc	zibibbo	Kerin O’Keefe
Italy	rouge	red blend	NTN
Italy	rouge	barbera	Kerin O’Keefe
Italy	rouge	red blend	NTN
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	pinot nero	Kerin O’Keefe
Italy	blanc	pinot grigio	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	verdicchio	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	nero d'avola	Kerin O’Keefe
Italy	blanc	arneis	NTN
Italy	rouge	primitivo	Alexander Peartree
Italy	blanc	pecorino	Alexander Peartree
Italy	rouge	montepulciano	Alexander Peartree
Italy	blanc	sparkling blend	NTN
Italy	blanc	pinot grigio	Kerin O’Keefe
Italy	blanc	grecanico	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	syrah	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	sangiovese grosso	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	fiano	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
