country	color	variety	taster_name
US	blanc	Chardonnay	NTN
US	blanc	Chardonnay	Alexander Peartree
US	blanc	Chardonnay	Sean P. Sullivan
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Pinot Noir	Jim Gordon
US	rouge	Petit Verdot	Sean P. Sullivan
US	rouge	Red Blends	Matt Kettmann
US	blanc	Riesling	Alexander Peartree
US	blanc	Chardonnay	NTN
US	rouge	Red Blend	Jim Gordon
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Pinot Noir	NTN
US	rosé	Rosé	Matt Kettmann
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Chardonnay	NTN
US	blanc	Riesling	Virginie Boone
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Syrah	Matt Kettmann
US	rouge	Pinot Noir	NTN
US	rouge	Zinfandel	Jim Gordon
US	rouge	Syrah	Paul Gregutt
US	rouge	Norton	NTN
US	rouge	Barbera	Sean P. Sullivan
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Marsanne	Paul Gregutt
US	rouge	Merlot	Anna Lee C. Iijima
US	rouge	Red Blend	Sean P. Sullivan
US	rouge	Primitivo	Virginie Boone
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Cabernet Sauvignon	Jim Gordon
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Mourvèdre	Matt Kettmann
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Bordeaux-style Red Blend	NTN
US	rouge	Pinot Noir	NTN
US	rouge	Syrah	Matt Kettmann
US	rouge	Meritage	NTN
US	rouge	Bordeaux-style Red Blend	Paul Gregutt
US	blanc	Chardonnay	Virginie Boone
US	rouge	Red Blend	Sean P. Sullivan
US	rouge	Zinfandel	Jim Gordon
US	rouge	Malbec	Paul Gregutt
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Syrah	Paul Gregutt
US	blanc	Chardonnay	NTN
US	rouge	Syrah	Virginie Boone
US	blanc	Pinot Gris	Paul Gregutt
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Meritage	NTN
US	rouge	Bordeaux-style Red Blend	Virginie Boone
US	blanc	Gewürztraminer	Anna Lee C. Iijima
US	rouge	Petit Verdot	Paul Gregutt
US	rouge	Red Blends	Jim Gordon
US	rouge	Tempranillo	Paul Gregutt
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Barbera	Matt Kettmann
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Bordeaux-style Red Blend	Sean P. Sullivan
US	blanc	Chardonnay	Matt Kettmann
US	blanc	Chardonnay	Virginie Boone
US	blanc	Chardonnay	Virginie Boone
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Red Blend	Matt Kettmann
US	rouge	Bordeaux-style Red Blend	Sean P. Sullivan
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Rhône-style White Blend	Virginie Boone
US	blanc	Chardonnay	NTN
US	rouge	Malbec	Jim Gordon
US	rouge	Grenache	NTN
US	rouge	Pinot Noir	NTN
US	rouge	Pinot Noir	NTN
US	rouge	Zinfandel	NTN
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Merlot	Virginie Boone
US	blanc	Viognier	NTN
US	rouge	Red Blends	Matt Kettmann
US	rouge	Red Blend	NTN
US	rosé	Claret	NTN
US	blanc	Chardonnay	Anna Lee C. Iijima
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Bordeaux-style Red Blend	NTN
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Bordeaux-style Red Blend	NTN
US	rouge	Red Blend	Sean P. Sullivan
US	rouge	Bordeaux-style Red Blend	Virginie Boone
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Mourvèdre	Matt Kettmann
US	rouge	Cabernet Franc	Susan Kostrzewa
US	rouge	Norton	NTN
US	rouge	Petit Verdot	Virginie Boone
US	rouge	Pinot Noir	NTN
US	rouge	Pinot Noir	Jim Gordon
US	blanc	Sparkling Blend	NTN
US	rouge	Petite Sirah	Virginie Boone
US	rouge	Merlot	Paul Gregutt
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	Rhône-style White Blend	Matt Kettmann
US	blanc	Viognier	Alexander Peartree
US	rouge	Zinfandel	Sean P. Sullivan
US	rosé	Rosé	Fiona Adams
US	blanc	Chardonnay	NTN
US	rouge	Rhône-style Red Blend	Sean P. Sullivan
US	rouge	Cabernet Franc	Paul Gregutt
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Syrah	Sean P. Sullivan
US	rouge	Cabernet Franc	Virginie Boone
US	rouge	Grenache	Virginie Boone
US	rouge	Red Blend	Paul Gregutt
US	blanc	Chardonnay	NTN
US	rouge	Zinfandel	Paul Gregutt
US	blanc	Muscadine	Virginie Boone
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Red Blend	NTN
US	rouge	Red Blends	Matt Kettmann
US	rouge	Merlot	NTN
US	rouge	Pinot Noir	NTN
US	rouge	Syrah	Sean P. Sullivan
US	rouge	Merlot	NTN
US	blanc	Sparkling Blend	NTN
US	blanc	Chardonnay	NTN
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	rouge	Cabernet Franc	NTN
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	blanc	Chardonnay	Virginie Boone
US	blanc	White Blend	NTN
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Riesling	Sean P. Sullivan
US	rouge	Red Blend	NTN
US	rouge	Cabernet Franc	Sean P. Sullivan
US	rouge	Cabernet Sauvignon	NTN
US	rosé	Rosé	Paul Gregutt
US	rouge	Petit Verdot	Matt Kettmann
US	rouge	Pinot Noir	NTN
US	rouge	Syrah	Matt Kettmann
US	rouge	Cabernet Sauvignon	Jim Gordon
US	blanc	Pinot Gris	Paul Gregutt
US	rouge	Cabernet Franc	Anna Lee C. Iijima
US	blanc	Chenin Blanc	Sean P. Sullivan
US	rouge	Syrah	Virginie Boone
US	rouge	Pinot Noir	Jim Gordon
US	rouge	Red Blends	Jim Gordon
US	blanc	Chardonnay	Jim Gordon
US	blanc	Pinot Gris	Virginie Boone
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Cabernet Sauvignon	Paul Gregutt
US	rouge	Merlot	Virginie Boone
US	rouge	Red Blends	Matt Kettmann
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Grenache	Paul Gregutt
US	rouge	Red Blend	Paul Gregutt
US	rouge	Syrah	Matt Kettmann
US	blanc	Viognier	Matt Kettmann
US	rouge	Cabernet Franc	Fiona Adams
US	blanc	Chardonnay	Fiona Adams
US	blanc	Vermentino	Jim Gordon
US	rouge	Chambourcin	Anna Lee C. Iijima
US	rouge	Nebbiolo	Virginie Boone
US	blanc	Viognier	NTN
US	rouge	Syrah	Matt Kettmann
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Merlot	NTN
US	rouge	Pinot Noir	NTN
US	blanc	Sauvignon Blanc	NTN
US	blanc	Pinot Gris	Anna Lee C. Iijima
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	rouge	Pinot Noir	Jim Gordon
US	rouge	Bordeaux-style Red Blend	Anna Lee C. Iijima
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Riesling	NTN
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Grenache	Virginie Boone
US	blanc	Chardonnay	Virginie Boone
US	rouge	Pinot Noir	NTN
US	blanc	Sauvignon Blanc	Virginie Boone
US	blanc	Chardonnay	Virginie Boone
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Syrah	NTN
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Gewürztraminer	Matt Kettmann
US	blanc	Chardonnay	Anna Lee C. Iijima
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Cabernet Sauvignon	Paul Gregutt
US	blanc	Viognier	Paul Gregutt
US	blanc	Pinot Gris	NTN
US	rouge	Pinot Noir	NTN
US	blanc	Pinot Gris	Paul Gregutt
US	blanc	Chardonnay	Virginie Boone
US	blanc	White Blend	Matt Kettmann
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Pinot Noir	NTN
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Pinot Gris	Paul Gregutt
US	rouge	Zinfandel	Jim Gordon
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Syrah	Sean P. Sullivan
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Chardonnay	Virginie Boone
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	blanc	Viognier	Matt Kettmann
US	rouge	Syrah	NTN
US	rouge	Pinot Noir	NTN
US	rouge	Red Blend	NTN
US	rouge	Bordeaux-style Red Blend	Sean P. Sullivan
US	blanc	Chardonnay	Virginie Boone
US	rouge	Red Blend	Matt Kettmann
US	rouge	Zinfandel	Jim Gordon
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Pinot Gris	Paul Gregutt
US	rouge	Syrah	Virginie Boone
France	rouge	Pinot Noir	Roger Voss
France	blanc	Riesling	NTN
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chenin Blanc	Roger Voss
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	blanc	Sauvignon Blanc	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Pinot Noir	Anne Krebiehl MW
France	blanc	Rhône-style White Blend	Anna Lee C. Iijima
France	blanc	Chardonnay	Lauren Buzzeo
France	rouge	Gamay	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	rouge	Rhône-style Red Blend	Lauren Buzzeo
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rouge	Gamay	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rosé	Rosé	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Vermentino	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rouge	Pinot Noir	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Syrah	Anna Lee C. Iijima
France	rouge	Gamay	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Sparkling Blend	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Cabernet Franc	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Rhône-style Red Blend	Lauren Buzzeo
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Anne Krebiehl MW
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Malbec	Roger Voss
France	rouge	Mourvèdre	Anna Lee C. Iijima
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Chenin Blanc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Gamay	Roger Voss
France	rosé	Rosé	Anna Lee C. Iijima
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Malbec	Roger Voss
France	blanc	Rhône-style White Blend	Joe Czerwinski
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	blanc	Sauvignon Blanc	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Petit Manseng	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Merlot	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Pinot Gris	NTN
France	rosé	Champagne Blend	Roger Voss
France	rouge	Syrah	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Syrah	Joe Czerwinski
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Rosé	Joe Czerwinski
France	blanc	Chardonnay	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rosé	Rosé	Anna Lee C. Iijima
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Malbec	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Merlot	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Sauvignon Blanc-Chardonnay	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	blanc	Gewürztraminer	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	rouge	Gamay	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rouge	Pinot Noir	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Gewürztraminer	Roger Voss
France	blanc	Melon de Bourgogne	Roger Voss
France	rouge	Rhône-style Red Blend	Lauren Buzzeo
France	rosé	Rosé	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Aligoté	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Syrah	Anna Lee C. Iijima
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Rhône-style White Blend	Anna Lee C. Iijima
France	rouge	Grenache-Mourvèdre	Anna Lee C. Iijima
France	blanc	Pinot Gris	Anne Krebiehl MW
France	blanc	Sparkling Blend	Anne Krebiehl MW
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	rouge	Merlot-Cabernet Franc	Roger Voss
France	blanc	Rhône-style White Blend	Anna Lee C. Iijima
France	rouge	Malbec	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Syrah	Anna Lee C. Iijima
France	blanc	Colombard-Sauvignon Blanc	Roger Voss
France	rouge	Rhône-style Red Blend	Lauren Buzzeo
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	rouge	Pinot Noir	Roger Voss
France	rosé	Rosé	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Sparkling Blend	Roger Voss
France	rouge	Gamay	Lauren Buzzeo
France	blanc	Chardonnay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rosé	Rosé	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Gros Manseng	Roger Voss
France	rouge	Syrah	Joe Czerwinski
France	rouge	Cabernet Franc	Roger Voss
France	rosé	Rosé	Lauren Buzzeo
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Lauren Buzzeo
France	blanc	Alsace white blend	Anne Krebiehl MW
France	blanc	White Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	White Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	blanc	Riesling	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rosé	Rosé	Roger Voss
France	rosé	Rosé	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Rhône-style White Blend	Anna Lee C. Iijima
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Grenache	Anna Lee C. Iijima
France	rosé	Rosé	Lauren Buzzeo
France	rouge	Pinot Noir	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Pinot Gris	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Rhône-style Red Blend	Lauren Buzzeo
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rouge	Red Blend	Roger Voss
France	blanc	Alsace white blend	Anne Krebiehl MW
France	rouge	Pinot Noir	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Petit Manseng	Roger Voss
France	rouge	Gamay	Roger Voss
France	rosé	Rosé	Roger Voss
France	rosé	Rosé	Lauren Buzzeo
France	rouge	Gamay	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	blanc	Chenin Blanc	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Champagne Blend	NTN
France	rouge	Gamay	Roger Voss
France	blanc	Rhône-style White Blend	Anna Lee C. Iijima
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Lauren Buzzeo
France	rouge	Malbec	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Malbec	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Rhône-style White Blend	Anna Lee C. Iijima
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Tannat-Cabernet Franc	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Anne Krebiehl MW
France	rouge	Red Blend	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Muscat	Anne Krebiehl MW
France	blanc	Chenin Blanc	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Anne Krebiehl MW
France	rouge	Pinot Noir	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Lauren Buzzeo
France	rosé	Rosé	Joe Czerwinski
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chenin Blanc	Roger Voss
France	blanc	Sylvaner	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Syrah	Joe Czerwinski
France	rouge	Pinot Noir	Roger Voss
France	rosé	Rosé	Lauren Buzzeo
France	rosé	Champagne Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Rhône-style Red Blend	Lauren Buzzeo
France	blanc	Chardonnay	Roger Voss
France	rouge	Syrah-Mourvèdre	Anna Lee C. Iijima
France	rosé	Rosé	Joe Czerwinski
France	blanc	Pinot Blanc	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Syrah	Joe Czerwinski
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Viognier	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Gamay	Roger Voss
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	rosé	Rosato	NTN
Italy	rouge	Syrah	Kerin O’Keefe
Italy	blanc	Verdicchio	Kerin O’Keefe
Italy	rouge	Barbera	NTN
Italy	rouge	Montepulciano	Alexander Peartree
Italy	blanc	Chardonnay	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nero d'Avola	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Pinot Nero	Kerin O’Keefe
Italy	blanc	Chardonnay	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Sparkling Blend	NTN
Italy	blanc	Pinot Grigio	Joe Czerwinski
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Aglianico	NTN
Italy	rouge	Red Blend	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Montepulciano	Kerin O’Keefe
Italy	blanc	Verdicchio	Kerin O’Keefe
