country	color	variety	taster_name
US	rouge	red blends	Matt Kettmann
US	rouge	merlot	NTN
US	blanc	sauvignon blanc	Jim Gordon
US	rouge	syrah	Paul Gregutt
US	rouge	pinot noir	Paul Gregutt
US	rouge	pinot noir	Paul Gregutt
US	rouge	pinot noir	Paul Gregutt
US	rouge	syrah	Virginie Boone
US	rouge	cabernet franc	Anna Lee C. Iijima
US	blanc	chardonnay	Matt Kettmann
US	rouge	cabernet sauvignon	Jim Gordon
US	rouge	zinfandel	Jim Gordon
US	rouge	cabernet sauvignon	Sean P. Sullivan
US	rouge	cabernet franc	Matt Kettmann
US	blanc	sauvignon blanc	Virginie Boone
US	rouge	pinot noir	Virginie Boone
US	rouge	mourvèdre	Sean P. Sullivan
US	rouge	red blends	Jim Gordon
US	blanc	chardonnay	Susan Kostrzewa
US	blanc	pinot gris	Jim Gordon
US	rouge	cabernet sauvignon	Jim Gordon
US	blanc	white blend	NTN
US	rouge	merlot	NTN
US	blanc	pinot grigio	Anna Lee C. Iijima
US	blanc	chardonnay	Virginie Boone
US	rouge	red blend	Susan Kostrzewa
US	blanc	chardonnay	Matt Kettmann
US	rouge	merlot	Matt Kettmann
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	pinot noir	Paul Gregutt
US	blanc	arneis	Virginie Boone
US	rouge	cabernet sauvignon	Jim Gordon
US	rouge	bordeaux-style red blend	Matt Kettmann
US	rouge	cabernet sauvignon	NTN
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	pinot noir	Virginie Boone
US	rouge	pinot noir	Paul Gregutt
US	rouge	red blend	NTN
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	bordeaux-style red blend	Virginie Boone
US	blanc	sauvignon blanc	NTN
US	rouge	zinfandel	Virginie Boone
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	pinot noir	Matt Kettmann
US	blanc	chardonnay	Virginie Boone
US	blanc	sparkling blend	Paul Gregutt
US	blanc	gewürztraminer	Alexander Peartree
US	blanc	viognier	Matt Kettmann
US	rouge	pinot noir	NTN
US	blanc	chardonnay	Virginie Boone
US	rouge	zinfandel	Virginie Boone
US	rouge	red blends	Matt Kettmann
US	rouge	pinot noir	Matt Kettmann
US	blanc	chardonnay	Matt Kettmann
US	rouge	red blends	Virginie Boone
US	blanc	chardonnay	Virginie Boone
US	rouge	pinot noir	Jim Gordon
US	rouge	merlot	Sean P. Sullivan
US	rouge	pinot noir	Paul Gregutt
US	rouge	zinfandel	Matt Kettmann
US	rouge	meritage	Anna Lee C. Iijima
US	rouge	petite sirah	Virginie Boone
US	rouge	zinfandel	Virginie Boone
US	rouge	cabernet sauvignon	Matt Kettmann
US	blanc	chardonnay	Matt Kettmann
US	rouge	zinfandel	NTN
US	blanc	chardonnay	Carrie Dykes
US	blanc	grenache blanc	NTN
US	rouge	red blends	Matt Kettmann
US	rouge	pinot noir	NTN
US	blanc	chardonnay	Virginie Boone
US	rouge	pinot noir	Virginie Boone
US	rouge	cabernet franc	Jim Gordon
US	rouge	red blends	Jim Gordon
US	rouge	pinot noir	Paul Gregutt
US	blanc	riesling	Alexander Peartree
US	blanc	chardonnay	Matt Kettmann
US	blanc	chardonnay	NTN
US	blanc	viognier	NTN
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	pinot noir	Matt Kettmann
US	rouge	red blends	Matt Kettmann
US	rouge	red blends	Matt Kettmann
US	rouge	bordeaux-style red blend	Alexander Peartree
US	rouge	cabernet franc	Anna Lee C. Iijima
US	rouge	zinfandel	Jim Gordon
US	blanc	sauvignon blanc	NTN
US	rouge	aglianico	Jim Gordon
US	rosé	rosé	Virginie Boone
US	rouge	cabernet sauvignon	Virginie Boone
US	blanc	chardonnay	NTN
US	rouge	nebbiolo	Matt Kettmann
US	blanc	chardonnay	Matt Kettmann
US	rouge	pinot noir	NTN
US	rouge	merlot	NTN
US	blanc	sparkling blend	Anna Lee C. Iijima
US	rouge	pinot noir	Paul Gregutt
US	rouge	pinot noir	NTN
US	rouge	petite sirah	NTN
US	rouge	pinot noir	Paul Gregutt
US	blanc	chardonnay	Matt Kettmann
US	rouge	cabernet sauvignon	NTN
US	blanc	chardonnay	Matt Kettmann
US	rosé	rosé	Virginie Boone
US	blanc	riesling	Fiona Adams
US	rosé	cinsault	Sean P. Sullivan
US	rouge	zinfandel	Virginie Boone
US	rouge	pinot noir	NTN
US	rouge	bordeaux-style red blend	NTN
US	blanc	chardonnay	Anna Lee C. Iijima
US	blanc	chardonnay	Matt Kettmann
US	rosé	rosé	NTN
US	rouge	rhône-style red blend	Matt Kettmann
US	rouge	barbera	Jim Gordon
US	rouge	pinot noir	Virginie Boone
US	rouge	red blends	Matt Kettmann
US	rouge	malbec	NTN
US	blanc	gewürztraminer	Paul Gregutt
US	rouge	cabernet sauvignon	NTN
US	rouge	bordeaux-style red blend	Sean P. Sullivan
US	rouge	syrah	NTN
US	rouge	pinot noir	Jim Gordon
US	rouge	pinot noir	Virginie Boone
US	rouge	cabernet sauvignon	Virginie Boone
US	blanc	riesling	Alexander Peartree
US	rouge	zinfandel	NTN
US	rouge	cabernet sauvignon	NTN
US	rouge	zinfandel	Jim Gordon
US	blanc	sauvignon blanc	Virginie Boone
US	rouge	pinot noir	Virginie Boone
US	rouge	pinot noir	Virginie Boone
US	rouge	pinot noir	Virginie Boone
US	blanc	chardonnay	NTN
US	blanc	pinot grigio	Jim Gordon
US	blanc	sauvignon blanc	Sean P. Sullivan
US	blanc	bordeaux-style white blend	Sean P. Sullivan
US	rouge	syrah	NTN
US	blanc	chardonnay	Virginie Boone
US	blanc	riesling	Matt Kettmann
US	blanc	chardonnay	Matt Kettmann
US	rouge	pinot noir	Paul Gregutt
US	blanc	chardonnay	Sean P. Sullivan
US	blanc	chardonnay	NTN
US	rouge	pinot noir	NTN
US	blanc	white blend	Jim Gordon
US	rouge	pinot noir	Matt Kettmann
US	rouge	cabernet sauvignon	NTN
US	rouge	syrah	Matt Kettmann
US	blanc	chardonnay	Jim Gordon
US	rouge	cabernet sauvignon	Virginie Boone
US	blanc	riesling	Paul Gregutt
US	blanc	chardonnay	NTN
US	blanc	sauvignon blanc	Paul Gregutt
US	rouge	red blend	Jim Gordon
US	rouge	nebbiolo	Jim Gordon
US	blanc	müller-thurgau	Michael Schachner
US	blanc	pinot gris	Anna Lee C. Iijima
US	rouge	cabernet sauvignon	Virginie Boone
US	blanc	sauvignon blanc	Matt Kettmann
US	rouge	cabernet sauvignon	NTN
US	rouge	cabernet sauvignon	Jim Gordon
US	rouge	red blend	Jim Gordon
US	rouge	cabernet sauvignon	NTN
US	rouge	syrah	Sean P. Sullivan
US	blanc	chardonnay	Paul Gregutt
US	rouge	pinot noir	Paul Gregutt
US	rouge	merlot	NTN
US	rouge	syrah	Paul Gregutt
US	rouge	pinot noir	Matt Kettmann
US	rouge	merlot	Jim Gordon
US	rouge	cabernet sauvignon	NTN
US	rouge	malbec	Sean P. Sullivan
US	rouge	pinot noir	Virginie Boone
US	rouge	petit verdot	Fiona Adams
US	rouge	pinot noir	NTN
US	blanc	sauvignon blanc	NTN
US	blanc	gewürztraminer	NTN
US	rouge	red blend	Sean P. Sullivan
US	rouge	syrah	NTN
US	rouge	bordeaux-style red blend	Alexander Peartree
US	blanc	pinot gris	Virginie Boone
US	rouge	cabernet sauvignon	NTN
US	rouge	bordeaux-style red blend	Virginie Boone
US	rouge	pinot noir	Virginie Boone
US	rouge	pinot noir	Paul Gregutt
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	red blend	NTN
US	rouge	cabernet sauvignon	Sean P. Sullivan
US	rouge	zinfandel	Virginie Boone
US	rouge	tinta amarela	Paul Gregutt
US	rouge	carignane	Jim Gordon
US	rouge	red blend	Jim Gordon
US	rouge	pinot noir	Jim Gordon
US	blanc	riesling	Sean P. Sullivan
US	blanc	picpoul	Sean P. Sullivan
US	blanc	chardonnay	Virginie Boone
US	blanc	marsanne-roussanne	Sean P. Sullivan
US	rouge	petite sirah	NTN
US	blanc	chardonnay	Fiona Adams
US	blanc	sauvignon blanc	Sean P. Sullivan
US	blanc	chardonnay	NTN
US	rouge	tempranillo	Matt Kettmann
US	rouge	pinot noir	Jim Gordon
US	blanc	sauvignon blanc	Virginie Boone
US	blanc	riesling	Susan Kostrzewa
US	rouge	sangiovese	Matt Kettmann
US	rouge	syrah	Paul Gregutt
US	blanc	chardonnay	NTN
US	rouge	red blend	Sean P. Sullivan
US	rouge	red blend	Paul Gregutt
France	blanc	pinot gris	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	tannat-cabernet	Roger Voss
France	blanc	provence white blend	Roger Voss
France	rouge	gamay	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	blanc	sparkling blend	Anne Krebiehl MW
France	rouge	pinot noir	Roger Voss
France	rouge	malbec	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	vermentino	Roger Voss
France	rouge	malbec	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	malbec	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	rouge	rhône-style red blend	Joe Czerwinski
France	rouge	syrah	Anna Lee C. Iijima
France	blanc	riesling	Anne Krebiehl MW
France	rouge	rhône-style red blend	Joe Czerwinski
France	rouge	cabernet sauvignon	Lauren Buzzeo
France	blanc	rhône-style white blend	Anna Lee C. Iijima
France	blanc	sylvaner	Anne Krebiehl MW
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	rouge	gamay	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	merlot	Lauren Buzzeo
France	rouge	gamay	Roger Voss
France	rouge	gamay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	white blend	Roger Voss
France	rouge	provence red blend	Roger Voss
France	blanc	gewürztraminer	Anne Krebiehl MW
France	rouge	pinot noir	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	rouge	pinot noir	Roger Voss
France	blanc	pinot auxerrois	Anne Krebiehl MW
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	malbec	Roger Voss
France	blanc	riesling	Roger Voss
France	rouge	gamay	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rouge	malbec	Roger Voss
France	blanc	riesling	Anne Krebiehl MW
France	rosé	rosé	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	rouge	gamay	Roger Voss
France	blanc	chenin blanc	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	chardonnay	Anne Krebiehl MW
France	blanc	pinot gris	Anne Krebiehl MW
France	blanc	bordeaux-style white blend	Roger Voss
France	rouge	merlot	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	gamay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	rhône-style red blend	Joe Czerwinski
France	rouge	gamay	Roger Voss
France	blanc	pinot gris	Anne Krebiehl MW
France	blanc	sauvignon blanc	Roger Voss
France	blanc	riesling	Anne Krebiehl MW
France	rosé	rosé	Roger Voss
France	blanc	sparkling blend	Anne Krebiehl MW
France	blanc	gewürztraminer	Anne Krebiehl MW
France	blanc	pinot gris	Anne Krebiehl MW
France	rosé	rosé	Roger Voss
France	rosé	rosé	Roger Voss
France	rosé	champagne blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	pinot blanc	Roger Voss
France	rouge	gamay	Roger Voss
France	blanc	muscat	Anne Krebiehl MW
France	rosé	champagne blend	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	malbec	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	rouge	gamay	Roger Voss
France	rouge	malbec	Roger Voss
France	blanc	rhône-style white blend	Lauren Buzzeo
France	blanc	chardonnay	Roger Voss
France	blanc	rhône-style white blend	Joe Czerwinski
France	rouge	negrette	Roger Voss
France	blanc	gros manseng	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	gamay	Roger Voss
France	blanc	sparkling blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	gewürztraminer	Roger Voss
France	blanc	white blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	blanc	chardonnay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	rhône-style red blend	Lauren Buzzeo
France	blanc	chardonnay	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	tannat	Roger Voss
France	rouge	pinot noir	Anne Krebiehl MW
France	rouge	gamay	Roger Voss
France	rouge	gamay	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	gamay	Roger Voss
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	rouge	pinot noir	Roger Voss
France	blanc	rhône-style white blend	Anna Lee C. Iijima
France	rouge	merlot	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	rhône-style red blend	Lauren Buzzeo
France	rouge	pinot noir	Roger Voss
France	rouge	red blends	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	gamay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	riesling	Anne Krebiehl MW
France	blanc	pinot gris	Anne Krebiehl MW
France	rosé	rosé	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	provence white blend	Roger Voss
France	rosé	champagne blend	Roger Voss
France	blanc	sparkling blend	Lauren Buzzeo
France	rouge	cabernet franc	Roger Voss
France	blanc	mauzac	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	rouge	malbec	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	pinot noir	Roger Voss
France	blanc	gewürztraminer	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	champagne blend	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	rouge	pinot noir	Roger Voss
France	rouge	cabernet franc-cabernet sauvignon	Roger Voss
France	blanc	gewürztraminer	Anne Krebiehl MW
France	rouge	merlot	NTN
France	blanc	riesling	Anne Krebiehl MW
France	rouge	pinot noir	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	chardonnay	Lauren Buzzeo
France	blanc	chardonnay	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	rouge	malbec-merlot	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rouge	gamay	Roger Voss
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	pinot noir	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	blanc	gewürztraminer	Anne Krebiehl MW
France	rouge	mourvèdre	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	rouge	gamay	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	malbec	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rosé	rosé	Roger Voss
France	rosé	champagne blend	Roger Voss
France	blanc	sparkling blend	Roger Voss
France	rouge	gamay	Roger Voss
France	blanc	pinot blanc	Anne Krebiehl MW
France	rouge	gamay	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	pinot blanc	Anne Krebiehl MW
France	rouge	rhône-style red blend	Joe Czerwinski
France	blanc	chardonnay	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rouge	rhône-style red blend	Joe Czerwinski
France	rouge	gamay	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	pinot gris	Anne Krebiehl MW
France	rouge	gamay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	syrah	Anna Lee C. Iijima
France	blanc	chardonnay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	negrette	Roger Voss
France	blanc	white blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	malbec	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	pinot blanc	Anne Krebiehl MW
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	white blend	Roger Voss
France	rouge	gamay	Roger Voss
France	blanc	chenin blanc	Roger Voss
France	blanc	jacquère	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	syrah	Anna Lee C. Iijima
France	rouge	rhône-style red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	pinot noir	Roger Voss
France	blanc	melon	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	rhône-style white blend	Joe Czerwinski
France	blanc	melon	Roger Voss
France	blanc	muscat	Anne Krebiehl MW
France	rosé	rosé	Roger Voss
France	blanc	white blend	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	champagne blend	Roger Voss
France	blanc	gewürztraminer	Anne Krebiehl MW
France	rosé	rosé	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	gamay	Roger Voss
France	rouge	gamay	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rouge	gamay	Roger Voss
France	blanc	pinot gris	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Lauren Buzzeo
France	rouge	malbec	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	provence red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	rhône-style red blend	Joe Czerwinski
France	blanc	chardonnay	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
Italy	rouge	montepulciano	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rosé	rosato	Alexander Peartree
Italy	blanc	pinot grigio	NTN
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	sauvignon blanc	NTN
Italy	blanc	kerner	Kerin O’Keefe
Italy	blanc	verdicchio	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	barbera	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rosé	rosato	Kerin O’Keefe
Italy	blanc	white blend	Kerin O’Keefe
Italy	blanc	glera	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	blanc	moscato giallo	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	sparkling blend	Kerin O’Keefe
Italy	blanc	glera	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	sangiovese grosso	NTN
Italy	blanc	caprettone	Kerin O’Keefe
Italy	rosé	rosato	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	blanc	glera	NTN
Italy	rouge	red blend	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	red blend	NTN
Italy	rouge	primitivo	Alexander Peartree
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	turbiana	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	pinot grigio	NTN
Italy	blanc	pinot grigio	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	glera	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	white blend	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	sagrantino	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	syrah	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	blanc	sauvignon	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	sagrantino	NTN
Italy	blanc	chardonnay	Kerin O’Keefe
Italy	rouge	sangiovese grosso	NTN
Italy	blanc	pinot grigio	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	sparkling blend	Kerin O’Keefe
Italy	rouge	red blend	NTN
Italy	blanc	pinot grigio	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	pinot nero	NTN
Italy	rouge	nebbiolo	NTN
Italy	rouge	red blend	NTN
