country	color	variety	taster_name
US	rouge	Cabernet Sauvignon	Jim Gordon
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Sauvignon Blanc	Matt Kettmann
US	rouge	Merlot	Sean P. Sullivan
US	rouge	Petit Verdot	Alexander Peartree
US	rouge	Pinot Noir	NTN
US	rouge	Merlot	NTN
US	rouge	Primitivo	Sean P. Sullivan
US	rouge	Red Blend	NTN
US	rouge	Bordeaux-style Red Blend	Sean P. Sullivan
US	rouge	Red Blend	Sean P. Sullivan
US	blanc	Chardonnay	Paul Gregutt
US	blanc	Sauvignon Blanc	Matt Kettmann
US	rouge	Pinot Noir	NTN
US	rouge	Zinfandel	NTN
US	blanc	Seyval Blanc	Carrie Dykes
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	Sparkling Blend	NTN
US	blanc	Pinot Gris	Paul Gregutt
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Merlot	Paul Gregutt
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Bordeaux-style Red Blend	Paul Gregutt
US	rouge	Pinot Noir	Jim Gordon
US	rouge	Bordeaux-style Red Blend	Sean P. Sullivan
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Merlot	Sean P. Sullivan
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Sparkling Blend	Matt Kettmann
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Pinot Noir	NTN
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Sangiovese	Sean P. Sullivan
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Grenache	Matt Kettmann
US	rouge	Petite Sirah	Jim Gordon
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Sauvignon Blanc	NTN
US	rouge	Meritage	Virginie Boone
US	rouge	Pinot Noir	Jim Gordon
US	blanc	Chardonnay	NTN
US	rosé	Rosé	NTN
US	blanc	Pinot Blanc	NTN
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Syrah	Paul Gregutt
US	rouge	Pinot Noir	NTN
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Pinot Noir	NTN
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Cabernet Sauvignon	Jim Gordon
US	rouge	Cabernet Sauvignon	Jim Gordon
US	rosé	Rosé	NTN
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Syrah	Paul Gregutt
US	rouge	Bordeaux-style Red Blend	Paul Gregutt
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Syrah	NTN
US	rouge	Dolcetto	Jim Gordon
US	rouge	Pinot Noir	Paul Gregutt
US	rosé	Rosé	Matt Kettmann
US	rouge	Zinfandel	Matt Kettmann
US	rouge	Bordeaux-style Red Blend	Paul Gregutt
US	blanc	Roussanne	NTN
US	blanc	Sauvignon Blanc	Sean P. Sullivan
US	blanc	Pinot Gris	Paul Gregutt
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	Chardonnay	Matt Kettmann
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	rouge	Syrah	Matt Kettmann
US	blanc	Chardonnay	NTN
US	rouge	Red Blends	Jim Gordon
US	blanc	Riesling	Alexander Peartree
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Cabernet Sauvignon	Anna Lee C. Iijima
US	rouge	Grenache	Paul Gregutt
US	rouge	Grenache	Virginie Boone
US	rouge	Pinot Noir	Paul Gregutt
US	rosé	Rosé	NTN
US	rouge	Sangiovese	NTN
US	rouge	Merlot	Virginie Boone
US	rouge	Red Blends	Matt Kettmann
US	rouge	Zinfandel	Matt Kettmann
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Syrah	Virginie Boone
US	rouge	Bordeaux-style Red Blend	NTN
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Chardonnay	Virginie Boone
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Pinot Noir	NTN
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Pinot Noir	NTN
US	rouge	Cabernet Franc-Merlot	NTN
US	rouge	Pinot Noir	NTN
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	rouge	Syrah	NTN
US	rouge	Pinot Noir	NTN
US	rouge	Sangiovese	Jim Gordon
US	rouge	Rhône-style Red Blend	Paul Gregutt
US	rouge	Petite Sirah	Jim Gordon
US	blanc	Gewürztraminer	Anna Lee C. Iijima
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Vignoles	Joe Czerwinski
US	rouge	Sangiovese Cabernet	Paul Gregutt
US	rouge	Carmenère	Paul Gregutt
US	blanc	Chardonnay	Jim Gordon
US	rouge	Syrah	Sean P. Sullivan
US	rouge	Malbec	Virginie Boone
US	rouge	Syrah	NTN
US	blanc	Pinot Grigio	Jim Gordon
US	rouge	Red Blends	Sean P. Sullivan
US	rouge	Syrah	Sean P. Sullivan
US	blanc	Sparkling Blend	Matt Kettmann
US	blanc	Sauvignon Blanc	NTN
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Merlot	Virginie Boone
US	rouge	Bordeaux-style Red Blend	Paul Gregutt
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Zinfandel	Matt Kettmann
US	rouge	Syrah	Jim Gordon
US	rouge	Pinot Noir	Jim Gordon
US	rouge	Red Blends	Matt Kettmann
US	blanc	Viognier	Matt Kettmann
US	rouge	Cabernet Franc	Jim Gordon
US	blanc	Pinot Gris	Paul Gregutt
US	rouge	Bordeaux-style Red Blend	Matt Kettmann
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Moscato	NTN
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Bordeaux-style Red Blend	Anna Lee C. Iijima
US	blanc	Chardonnay	Virginie Boone
US	rouge	Cabernet Sauvignon	Paul Gregutt
US	rouge	Pinot Noir	NTN
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	Pinot Gris	Paul Gregutt
US	rouge	Pinot Noir	Virginie Boone
US	rosé	Rosé	Alexander Peartree
US	blanc	Chardonnay	Virginie Boone
US	blanc	Chardonnay	NTN
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	blanc	Chenin Blanc	Matt Kettmann
US	blanc	Chardonnay	Virginie Boone
US	blanc	Chardonnay	Jim Gordon
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Pinot Grigio	NTN
US	rouge	Petit Verdot	Matt Kettmann
US	blanc	Chardonnay	NTN
US	blanc	Pinot Gris	Paul Gregutt
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	Sparkling Blend	NTN
US	rouge	Merlot	NTN
US	rouge	Merlot	Jim Gordon
US	blanc	Chardonnay	Sean P. Sullivan
US	rouge	Tempranillo	Virginie Boone
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Sauvignon Blanc	Jim Gordon
US	blanc	Riesling	Sean P. Sullivan
US	rouge	Red Blend	Virginie Boone
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Sparkling Blend	Jim Gordon
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Pinot Noir	NTN
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	Chardonnay	Jim Gordon
US	rouge	Cabernet Sauvignon	NTN
US	rosé	Rosé	NTN
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Gewürztraminer	Anna Lee C. Iijima
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Sauvignon Blanc	NTN
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	Rhône-style White Blend	Paul Gregutt
US	blanc	Pinot Gris-Gewürztraminer	Sean P. Sullivan
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Riesling	Alexander Peartree
US	rouge	Merlot	NTN
US	rouge	Zinfandel	NTN
US	blanc	Riesling	Anna Lee C. Iijima
US	blanc	Muscat	NTN
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Pinot Noir	NTN
US	blanc	Vermentino	Paul Gregutt
US	blanc	Viognier	NTN
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Chardonnay	Sean P. Sullivan
US	rouge	Syrah	Paul Gregutt
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	rouge	Malbec	NTN
US	rosé	Rosé	Anna Lee C. Iijima
US	rosé	Champagne Blend	NTN
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	blanc	Chardonnay	Joe Czerwinski
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	rouge	Bordeaux-style Red Blend	Sean P. Sullivan
US	blanc	Gewürztraminer	Anna Lee C. Iijima
US	blanc	Chardonnay	Jim Gordon
US	rouge	Zinfandel	Virginie Boone
US	rosé	Rosé	Jim Gordon
US	rouge	Grenache	NTN
US	rouge	Zinfandel	NTN
US	rouge	Petite Sirah	Matt Kettmann
US	rouge	Merlot	Sean P. Sullivan
US	rouge	Syrah	Matt Kettmann
US	blanc	Bordeaux-style White Blend	NTN
US	blanc	Viognier	Sean P. Sullivan
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	rosé	Champagne Blend	NTN
US	blanc	Chardonnay	Virginie Boone
US	rouge	Pinot Noir	Jim Gordon
US	rouge	Red Blend	Jim Gordon
US	blanc	Chardonnay	Virginie Boone
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Bordeaux-style Red Blend	Anna Lee C. Iijima
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Pinot Noir	NTN
US	rouge	Dolcetto	NTN
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	Sparkling Blend	NTN
US	rouge	Red Blend	Paul Gregutt
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Marsanne	Matt Kettmann
US	blanc	Pinot Gris	Paul Gregutt
US	blanc	Chardonnay	NTN
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Sauvignon Blanc	NTN
US	rouge	Red Blend	Sean P. Sullivan
US	blanc	Sauvignon Blanc	Virginie Boone
US	blanc	Viognier	Matt Kettmann
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Petit Verdot	Jim Gordon
US	rouge	Malbec	Matt Kettmann
US	blanc	Riesling	Anna Lee C. Iijima
US	blanc	Sauvignon Blanc	Virginie Boone
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Rhône-style White Blend	Matt Kettmann
US	rouge	Red Blends	Jim Gordon
US	blanc	Chardonnay	Paul Gregutt
US	blanc	Riesling	Virginie Boone
US	rouge	Zinfandel	Matt Kettmann
US	blanc	Chardonnay	NTN
US	blanc	Sauvignon Blanc	Jim Gordon
US	rouge	Syrah-Mourvèdre	Sean P. Sullivan
US	rouge	Zinfandel	Matt Kettmann
US	blanc	Chardonnay	NTN
US	blanc	Chardonnay	Virginie Boone
US	rouge	Zinfandel	Jim Gordon
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Rhône-style Red Blend	Sean P. Sullivan
US	rouge	Merlot	Paul Gregutt
US	rouge	Malbec	Sean P. Sullivan
US	blanc	Chardonnay	Virginie Boone
US	blanc	Gewürztraminer	Anna Lee C. Iijima
US	rouge	Syrah	Sean P. Sullivan
US	rouge	Syrah	Virginie Boone
US	rouge	Syrah	Matt Kettmann
US	rouge	Pinot Noir	NTN
US	rouge	Bordeaux-style Red Blend	Matt Kettmann
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	rouge	Cabernet Sauvignon	Susan Kostrzewa
US	blanc	Viognier	Virginie Boone
US	rouge	Syrah	Virginie Boone
US	rouge	Red Blends	Jim Gordon
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Zinfandel	Virginie Boone
US	rouge	Bordeaux-style Red Blend	Paul Gregutt
US	blanc	Vermentino	Matt Kettmann
US	rouge	Bordeaux-style Red Blend	NTN
US	blanc	Sauvignon Blanc	Virginie Boone
US	blanc	Pinot Gris	Susan Kostrzewa
US	blanc	Chardonnay	Jim Gordon
US	blanc	Sauvignon Blanc	Virginie Boone
US	blanc	Chardonnay	Jim Gordon
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Red Blend	Matt Kettmann
US	rouge	Syrah	Sean P. Sullivan
US	rouge	Red Blend	NTN
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	blanc	Chardonnay	Anna Lee C. Iijima
US	blanc	White Blend	Paul Gregutt
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Merlot	NTN
US	blanc	Chardonnay	NTN
US	rouge	Pinot Noir	NTN
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Chardonnay	Sean P. Sullivan
US	rouge	Pinot Noir	Anna Lee C. Iijima
US	rouge	Zinfandel	Jim Gordon
US	blanc	Sauvignon Blanc	Alexander Peartree
US	rouge	Merlot	Virginie Boone
US	rouge	Charbono	Virginie Boone
US	rouge	Pinot Noir	NTN
US	rouge	Petite Sirah	Sean P. Sullivan
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Barbera	Jim Gordon
US	blanc	Pinot Blanc	Jim Gordon
US	rouge	Petite Sirah	Virginie Boone
US	rouge	Merlot	Anna Lee C. Iijima
US	rouge	Cabernet Sauvignon	Paul Gregutt
France	rouge	Pinot Noir	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Melon	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	blanc	White Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Pinot Noir	Lauren Buzzeo
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Pinot Noir	Roger Voss
France	rouge	Gamay	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rouge	Cabernet Franc	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Pinot Noir	Lauren Buzzeo
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	rouge	Red Blends	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Alsace white blend	Anne Krebiehl MW
France	blanc	Rhône-style White Blend	Joe Czerwinski
France	blanc	White Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Sylvaner	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rosé	Rosé	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Pinot Noir	NTN
France	rosé	Champagne Blend	Roger Voss
France	rouge	Malbec-Tannat	Roger Voss
France	rouge	Pinot Noir	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	blanc	Jacquère	Roger Voss
France	rosé	Rosé	Roger Voss
France	rosé	Rosé	Anna Lee C. Iijima
France	blanc	Chardonnay	Roger Voss
France	blanc	Melon	Roger Voss
France	rosé	Rosé	Lauren Buzzeo
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Tannat-Cabernet	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Grenache	Anna Lee C. Iijima
France	rouge	Gamay	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Malbec	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rosé	Rosé	Lauren Buzzeo
France	rouge	Red Blends	Roger Voss
France	rouge	Rhône-style Red Blend	Lauren Buzzeo
France	rosé	Rosé	Lauren Buzzeo
France	rouge	Merlot	Lauren Buzzeo
France	rouge	Gamay	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Gewürztraminer	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Tannat-Cabernet Franc	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Syrah	Anna Lee C. Iijima
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Duras	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Sylvaner	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Petit Verdot	Roger Voss
