country	color	variety	taster_name
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Red Blend	Paul Gregutt
US	rouge	Malbec	Paul Gregutt
US	rouge	Syrah	Sean P. Sullivan
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Zinfandel	NTN
US	rouge	Syrah	NTN
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Viognier	Sean P. Sullivan
US	rouge	Merlot	Jim Gordon
US	rouge	Red Blends	Jim Gordon
US	rouge	Pinot Noir	NTN
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Sauvignon Blanc	Jim Gordon
US	blanc	Chardonnay	Paul Gregutt
US	blanc	Chardonnay	Sean P. Sullivan
US	blanc	Sauvignon Blanc-Semillon	Sean P. Sullivan
US	blanc	Chenin Blanc	Virginie Boone
US	rouge	Red Blend	NTN
US	rouge	Zinfandel	Virginie Boone
US	blanc	Grüner Veltliner	Sean P. Sullivan
US	rouge	Syrah	NTN
US	rouge	Cabernet Sauvignon	Paul Gregutt
US	rouge	Pinot Noir	NTN
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Petite Sirah	NTN
US	rouge	Dornfelder	Matt Kettmann
US	rouge	Zinfandel	Virginie Boone
US	rouge	Mourvèdre	Matt Kettmann
US	blanc	Rhône-style White Blend	Matt Kettmann
US	blanc	Sauvignon Blanc	Virginie Boone
US	rouge	Red Blends	Jim Gordon
US	rosé	Rosé	Paul Gregutt
US	blanc	Riesling	Anna Lee C. Iijima
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Pinot Noir	NTN
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Cabernet Blend	NTN
US	rosé	Rosé	Paul Gregutt
US	rouge	Pinot Noir	Jim Gordon
US	rouge	Tempranillo	Paul Gregutt
US	rouge	Pinot Noir	NTN
US	rouge	Bordeaux-style Red Blend	Virginie Boone
US	blanc	Sauvignon Blanc	Jim Gordon
US	blanc	Chardonnay	Jim Gordon
US	rouge	Pinot Noir	NTN
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Chardonnay	Virginie Boone
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Pinot Noir	Jim Gordon
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Syrah	NTN
US	rouge	Bordeaux-style Red Blend	Fiona Adams
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Pinot Noir	NTN
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Syrah	Sean P. Sullivan
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Petite Sirah	Matt Kettmann
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Chardonnay	Virginie Boone
US	blanc	Chardonnay	Virginie Boone
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Zinfandel	Virginie Boone
US	rouge	Merlot	NTN
US	rouge	Zinfandel	Matt Kettmann
US	rouge	Rhône-style Red Blend	Virginie Boone
US	rouge	Cabernet Franc	Matt Kettmann
US	blanc	Sauvignon Blanc	Jim Gordon
US	rouge	Zinfandel	NTN
US	rouge	Petite Sirah	Matt Kettmann
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Chardonnay	Sean P. Sullivan
US	blanc	Pinot Blanc	Paul Gregutt
US	blanc	Chardonnay	Virginie Boone
US	blanc	Chardonnay	Virginie Boone
US	rouge	Pinot Noir	NTN
US	blanc	Riesling	Fiona Adams
US	blanc	Sauvignon Blanc	Sean P. Sullivan
US	rouge	Syrah	Susan Kostrzewa
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Red Blends	Jim Gordon
US	rouge	Zinfandel	Paul Gregutt
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Chardonnay	Matt Kettmann
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Syrah	NTN
US	blanc	Chardonnay	Jim Gordon
US	rouge	Syrah	NTN
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	rouge	Pinot Noir	NTN
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Moscato	Jim Gordon
US	rouge	Merlot	NTN
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Chardonnay	Paul Gregutt
US	blanc	Chardonnay	NTN
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Syrah	NTN
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Pinot Noir	Jim Gordon
US	blanc	Grenache Blanc	Matt Kettmann
US	blanc	Chardonnay	NTN
US	rouge	Pinot Noir	NTN
US	rouge	Syrah	NTN
US	rouge	Meritage	Virginie Boone
US	rouge	Merlot-Cabernet Sauvignon	Paul Gregutt
US	blanc	Albariño	Virginie Boone
US	rouge	Pinot Noir	NTN
US	rouge	Zinfandel	NTN
US	blanc	Viognier	NTN
US	blanc	Albariño	Fiona Adams
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Cabernet Franc	Anna Lee C. Iijima
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Cabernet Franc	Paul Gregutt
US	blanc	Riesling	Paul Gregutt
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Sauvignon Blanc	Virginie Boone
US	blanc	Sparkling Blend	Virginie Boone
US	rouge	Cabernet Sauvignon	Paul Gregutt
US	blanc	Sauvignon Blanc	Jim Gordon
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Zinfandel	Jim Gordon
US	blanc	Chardonnay	NTN
US	blanc	Chardonnay	Jim Gordon
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Red Blends	Sean P. Sullivan
US	rouge	Bordeaux-style Red Blend	Matt Kettmann
US	rosé	Rosé	Matt Kettmann
US	blanc	Chardonnay	Matt Kettmann
US	blanc	Chardonnay	Paul Gregutt
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Dolcetto	Jim Gordon
US	rouge	Grenache	Matt Kettmann
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Pinot Noir	NTN
US	blanc	Pinot Grigio	Jim Gordon
US	rouge	Red Blends	Jim Gordon
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Pinot Noir	NTN
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Syrah	Paul Gregutt
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Cabernet Sauvignon	Jim Gordon
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Chardonnay	Sean P. Sullivan
US	rouge	Pinot Noir	NTN
US	blanc	Chardonnay	Sean P. Sullivan
US	blanc	Riesling	Paul Gregutt
US	rouge	Red Blend	Matt Kettmann
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	rouge	Syrah	NTN
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Pinot Noir	Anna Lee C. Iijima
US	rouge	Zinfandel	Virginie Boone
US	rouge	Zinfandel	Jim Gordon
US	rouge	Petite Sirah	NTN
US	blanc	Grenache Blanc	Jim Gordon
US	rouge	Red Blend	NTN
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Cabernet Franc	Anna Lee C. Iijima
US	rouge	Red Blend	Sean P. Sullivan
US	rouge	Rhône-style Red Blend	Jim Gordon
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	Chardonnay	Alexander Peartree
US	blanc	Chardonnay	NTN
US	rouge	Merlot	NTN
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Chardonnay	NTN
US	rouge	Pinot Noir	NTN
US	blanc	Chardonnay	Sean P. Sullivan
US	rouge	Zinfandel	Jim Gordon
US	rouge	Merlot	NTN
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Saperavi	Alexander Peartree
US	blanc	Viognier	Matt Kettmann
US	blanc	Viognier	Jim Gordon
US	rouge	Pinot Noir	NTN
US	rouge	Bordeaux-style Red Blend	Matt Kettmann
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	blanc	Viognier	Jim Gordon
US	blanc	Chardonnay	NTN
US	rouge	Pinot Noir	NTN
US	blanc	Muscadelle	Virginie Boone
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Bordeaux-style Red Blend	Virginie Boone
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Merlot	Matt Kettmann
US	rouge	Red Blends	Virginie Boone
US	blanc	Viognier	Sean P. Sullivan
US	rouge	Rhône-style Red Blend	Jim Gordon
US	rouge	Pinot Noir	NTN
US	rouge	Tempranillo	Paul Gregutt
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Chardonnay	Jim Gordon
US	blanc	Chardonnay	NTN
US	rouge	Bordeaux-style Red Blend	NTN
US	rouge	Alicante Bouschet	Virginie Boone
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Viognier	Sean P. Sullivan
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Tempranillo	Paul Gregutt
US	blanc	Gewürztraminer	Susan Kostrzewa
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Zinfandel	Matt Kettmann
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Pinot Grigio	NTN
US	blanc	Riesling	Paul Gregutt
US	blanc	Sauvignon Blanc	NTN
US	blanc	Viognier-Roussanne	Paul Gregutt
US	blanc	Chardonnay	NTN
US	blanc	Viognier	NTN
US	rouge	Cabernet Sauvignon-Cabernet Franc	Paul Gregutt
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Merlot	Sean P. Sullivan
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Merlot	Sean P. Sullivan
US	rouge	Cabernet Franc	Paul Gregutt
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Zinfandel	Jim Gordon
US	rouge	Tempranillo	Jim Gordon
US	blanc	Torrontés	Jim Gordon
US	blanc	Riesling	Alexander Peartree
US	rouge	Red Blend	Paul Gregutt
US	blanc	Riesling	Anna Lee C. Iijima
US	rosé	Rosé	Virginie Boone
US	rouge	Cabernet Sauvignon	Jim Gordon
US	rouge	Bordeaux-style Red Blend	Anna Lee C. Iijima
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	Sparkling Blend	Matt Kettmann
US	rouge	Pinot Noir	Jim Gordon
US	rouge	Syrah	Matt Kettmann
US	rouge	Red Blends	Matt Kettmann
US	blanc	Sauvignon Blanc	Matt Kettmann
US	blanc	Viognier	Alexander Peartree
US	blanc	Chardonnay	Matt Kettmann
US	blanc	Viognier	Matt Kettmann
US	blanc	Gewürztraminer	Matt Kettmann
US	blanc	White Blend	Paul Gregutt
US	rouge	Bordeaux-style Red Blend	Sean P. Sullivan
US	rouge	Rhône-style Red Blend	Sean P. Sullivan
US	blanc	Chardonnay	Matt Kettmann
US	rosé	Rosé	Matt Kettmann
US	rouge	Bordeaux-style Red Blend	Virginie Boone
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Grenache	Matt Kettmann
US	blanc	Sémillon	Sean P. Sullivan
US	rouge	Pinot Noir	Jim Gordon
US	rouge	Port	NTN
US	rouge	Cabernet Sauvignon	Jim Gordon
US	rouge	Red Blend	Matt Kettmann
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Sauvignon Blanc	NTN
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	rouge	Red Blends	Paul Gregutt
US	blanc	Pinot Grigio	Jim Gordon
US	blanc	Pinot Gris	Paul Gregutt
US	rouge	Syrah	Virginie Boone
US	rouge	Cabernet Sauvignon	Jim Gordon
US	rouge	Tannat	Fiona Adams
US	blanc	Chardonnay	Matt Kettmann
US	blanc	Chardonnay	NTN
US	blanc	Sauvignon Blanc	Jim Gordon
US	blanc	Riesling	Sean P. Sullivan
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Syrah	Matt Kettmann
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Syrah-Cabernet Sauvignon	Sean P. Sullivan
US	rouge	Red Blend	NTN
US	rouge	Zinfandel	Virginie Boone
US	rouge	Merlot	Virginie Boone
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Muscat	Alexander Peartree
US	rouge	Pinot Noir	Jim Gordon
US	rouge	Bordeaux-style Red Blend	Matt Kettmann
US	rouge	Rhône-style Red Blend	Matt Kettmann
US	blanc	Sparkling Blend	Jim Gordon
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Cabernet Franc	Jim Gordon
US	rouge	Red Blends	Jim Gordon
US	blanc	Pinot Gris	Paul Gregutt
US	rouge	Cabernet Franc	Paul Gregutt
US	rouge	Rhône-style Red Blend	Matt Kettmann
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Chardonnay	Virginie Boone
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Tempranillo	Paul Gregutt
US	blanc	White Blend	Paul Gregutt
US	rouge	Bordeaux-style Red Blend	NTN
US	rouge	Pinot Noir	Matt Kettmann
US	rosé	Rosé	Virginie Boone
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Sangiovese	Jim Gordon
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Red Blend	NTN
US	rouge	Merlot	Paul Gregutt
US	rouge	Zinfandel	Jim Gordon
US	rouge	Red Blends	Virginie Boone
US	blanc	Sauvignon Blanc	Anna Lee C. Iijima
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Merlot	Virginie Boone
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Chardonnay	Jim Gordon
US	rouge	Pinot Noir	NTN
US	blanc	Chardonnay	Paul Gregutt
US	blanc	Riesling	Paul Gregutt
US	rouge	Sangiovese	Paul Gregutt
US	rouge	Syrah	Sean P. Sullivan
US	blanc	Pinot Grigio	Jim Gordon
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Viognier	Matt Kettmann
US	blanc	Chardonnay	Paul Gregutt
US	rosé	Rosé	Matt Kettmann
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Petite Sirah	Jim Gordon
US	blanc	Pinot Gris	NTN
US	blanc	Rhône-style White Blend	NTN
US	rouge	Red Blend	Paul Gregutt
US	rouge	Pinot Noir	Anna Lee C. Iijima
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Pinot Noir	NTN
US	rouge	Cabernet Sauvignon	Jim Gordon
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	Chardonnay	Virginie Boone
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	blanc	Chardonnay	NTN
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Syrah	Matt Kettmann
US	rouge	Bordeaux-style Red Blend	Sean P. Sullivan
US	blanc	Chardonnay	Virginie Boone
US	rouge	Red Blends	Virginie Boone
US	rouge	Bordeaux-style Red Blend	Jim Gordon
US	blanc	Chardonnay	NTN
US	blanc	Riesling	Anna Lee C. Iijima
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Pinot Noir	Anna Lee C. Iijima
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	blanc	Chardonnay	NTN
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Rhône-style Red Blend	Matt Kettmann
US	blanc	Sauvignon Blanc	Virginie Boone
US	blanc	Grenache Blanc	Matt Kettmann
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Syrah	Matt Kettmann
US	rouge	Sangiovese	Sean P. Sullivan
US	rouge	Cabernet Sauvignon	Alexander Peartree
US	rouge	Malbec	Jim Gordon
US	rouge	Shiraz	NTN
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Malbec	Sean P. Sullivan
US	rouge	Zinfandel	Jim Gordon
US	blanc	Riesling	Anna Lee C. Iijima
US	rouge	Petite Sirah	Jim Gordon
US	rouge	Merlot	Paul Gregutt
France	blanc	Chardonnay	Anne Krebiehl MW
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Pinot Blanc	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Colombard-Ugni Blanc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	blanc	Riesling	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Melon	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Viognier	Joe Czerwinski
France	rouge	Gamay	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Red Blends	Roger Voss
France	blanc	Gewürztraminer	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	blanc	Sylvaner	Anne Krebiehl MW
France	rouge	Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Grenache	Joe Czerwinski
France	blanc	Pinot Auxerrois	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Joe Czerwinski
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Pinot Blanc	Roger Voss
France	blanc	Gewürztraminer	Roger Voss
France	rouge	Cabernet Franc	Roger Voss
France	rouge	Tannat	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Pinot Blanc	Anne Krebiehl MW
France	rosé	Rosé	Anna Lee C. Iijima
France	rosé	Rosé	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Rhône-style White Blend	Anna Lee C. Iijima
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Bordeaux-style White Blend	NTN
France	rouge	Pinot Noir	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Malbec-Merlot	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Petit Manseng	Roger Voss
France	blanc	Sparkling Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Chenin Blanc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Syrah	Joe Czerwinski
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Grolleau	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Red Blends	Lauren Buzzeo
France	blanc	Melon	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Malbec	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Rhône-style White Blend	Joe Czerwinski
France	blanc	Sylvaner	Anne Krebiehl MW
France	blanc	Sparkling Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Malbec-Merlot	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	blanc	Riesling	Anne Krebiehl MW
France	rosé	Champagne Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	blanc	Bordeaux-style White Blend	Roger Voss
