0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
-1.145	0.519	-1.786	-0.4048	-0.3713	-0.501	2.238	0.5337	0.4263	-1.151	4.566	-1.598	-1.98	-3.014	-2.947	1.845	-1.6	0.11285	0.258	2.945	-0.8784	-0.886	0.6504	0.726	-1.395	-0.601	1.965	-1.729	-3.59	-0.785	0.9297	1.976	0.0294	0.1864	-0.724	-0.05576	-0.652	-2.055	-1.618	1.977	-1.617	0.726	-0.4614	-1.713	-0.1921	1.02	1.792	1.667	-1.337	0.4219	2.416	-0.9883	-0.514	0.97	1.602	2.396	-1.785	-0.3254	-0.7305	1.542	-0.911	2.598	3.0	-1.631	2.484	-1.759	-0.5967	-0.6274	0.7393	2.156	1.967	-0.0761	4.08	-0.4773	-1.78	0.846	1.938	1.307	0.7173	2.504	-0.09235	-3.07	2.098	-3.578	1.247	-1.887	-0.002903	0.276	1.057	1.578	3.387	0.04303	-1.305	0.6523	-1.369	1.238	1.4	2.158	-1.641	2.08
-2.137	3.148	-1.876	-0.367	2.742	0.9834	0.4421	1.57	1.195	-1.135	2.994	3.545	-0.986	-0.6865	-1.1045	2.232	-3.895	-3.404	-0.07135	2.492	-0.4175	-0.4062	-1.867	-0.2072	-0.671	1.385	0.9375	-1.23	-2.488	-1.667	2.012	0.953	1.505	1.1045	1.097	-2.396	1.327	-1.255	0.005432	2.592	-1.18	-0.807	-0.746	-0.4524	-1.592	1.585	0.555	0.8516	-1.111	0.27	3.117	-1.976	-0.4338	1.416	3.213	-0.604	1.164	-0.5547	-0.4207	-1.868	0.71	2.973	1.446	-2.969	1.268	-1.777	0.935	2.744	-0.0458	3.99	-0.5913	3.46	-0.326	-1.979	4.707	-1.429	2.025	0.3562	-0.1569	1.009	0.911	-2.148	3.887	-3.0	2.959	-1.407	-3.426	-1.045	1.624	1.738	4.4	0.07275	-2.916	0.2184	-0.9272	0.7314	3.14	-1.114	-3.08	1.889
-1.307	1.114	-0.3208	-0.4717	0.5205	2.19	1.964	-0.753	1.289	1.732	1.674	0.832	0.2632	3.129	-1.073	1.62	-2.486	1.13	-1.121	-0.0807	0.03937	1.184	1.82	1.584	-1.151	0.1608	0.5215	1.302	1.331	-3.252	0.7246	0.3865	-0.277	1.347	2.111	-0.2303	2.264	0.853	-3.623	1.704	1.346	-0.4846	0.996	1.453	-1.121	-0.3154	1.689	-0.0988	0.43	-0.3845	1.602	-2.324	0.658	1.791	0.2866	2.033	1.661	-1.263	-1.461	1.789	0.802	-0.412	0.991	-1.01	3.662	-0.4512	0.2712	-0.6025	-1.297	3.25	0.391	-1.034	0.5015	-0.7554	2.455	1.744	-1.281	0.4304	1.291	1.887	-0.9424	-1.814	1.897	-1.142	1.722	-1.07	-0.1111	-0.002712	0.7812	1.844	0.11145	-1.236	2.088	-1.616	-2.217	0.126	2.64	1.55	-0.9507	1.448
-2.104	4.504	-2.38	-1.746	-0.7827	2.928	1.71	0.9893	3.984	-1.692	3.91	3.88	1.3545	3.152	-3.463	0.678	-4.582	-0.3442	-0.1945	2.076	2.041	0.0536	-1.683	2.203	3.234	-0.4695	-1.572	-1.453	0.9614	-7.055	-0.6494	3.766	-1.014	0.735	3.455	-0.5146	-0.661	3.322	-1.616	3.857	-0.931	-2.102	1.237	0.2465	-0.7227	0.547	0.2114	-0.864	-1.51	0.997	2.303	-2.78	1.059	4.035	3.13	2.48	1.213	-3.703	0.56	1.788	0.5156	-0.1969	-0.7925	-1.18	6.707	-1.063	-0.7866	0.7285	-2.502	6.96	1.136	-1.926	3.441	-1.903	6.027	1.507	-0.5757	0.9155	1.441	1.175	0.4795	-0.3958	4.375	-1.729	3.906	-2.42	0.6387	-1.445	3.4	4.207	-0.5435	-1.416	5.723	-0.7725	-2.637	0.863	3.818	0.133	-0.3127	2.818
-1.26	4.13	-0.856	-0.5146	0.794	1.874	0.354	1.448	4.04	0.2	1.642	2.2	-0.236	1.133	-4.0	4.105	-4.953	-0.1813	-0.673	1.85	2.734	-0.5757	-2.283	0.8022	1.154	1.084	1.647	-1.175	-0.8555	-3.717	1.369	4.195	-2.932	-0.425	-0.1833	-0.166	-0.558	1.505	-2.008	3.0	0.972	-2.342	-0.03543	1.683	0.56	-1.713	1.0625	-0.2338	-0.2242	0.2666	2.639	-2.04	0.9653	3.127	2.703	0.2312	-1.545	-2.38	-0.7407	1.755	-1.244	0.1447	0.0688	-2.824	3.34	-2.637	0.623	-1.022	-0.9165	4.19	2.17	-1.273	3.58	-1.8955	3.066	1.193	-1.238	1.901	0.33	1.206	2.832	-0.9307	3.963	-0.3977	2.684	-3.498	-0.1228	-2.39	1.324	1.694	5.133	-0.9062	4.62	-0.9243	-2.572	1.843	2.445	-0.956	-2.758	1.094
0.636	5.1	-2.062	0.3381	1.558	2.525	2.412	1.459	3.525	-3.412	2.318	6.85	1.956	1.753	-1.806	1.685	-4.797	-2.182	0.0969	3.137	1.915	-1.863	-1.594	1.492	1.606	1.96	0.257	-2.04	-2.04	-4.19	2.576	1.713	1.604	-0.2404	2.195	-1.293	0.581	1.135	-0.7334	4.93	-0.884	-5.027	1.191	0.848	-1.077	0.575	0.1938	-0.2944	0.1068	1.054	2.79	-2.344	-0.7812	3.242	3.918	-2.045	0.4875	-2.652	0.9595	-2.012	0.406	2.887	-0.9766	-5.023	3.902	-0.2449	-1.912	2.875	-1.05	6.996	-1.937	3.443	1.685	-0.89	8.63	0.9653	1.792	-0.4626	2.479	1.301	1.019	-1.079	3.795	-1.915	4.64	-0.2139	-2.797	-1.784	3.195	3.783	3.203	0.001322	2.059	0.1141	-2.258	-0.2878	6.535	-0.001032	-0.4075	1.35
1.632	5.418	-2.07	-0.702	-0.62	3.416	1.235	0.1409	3.945	-0.2142	0.9805	1.719	-2.172	2.271	-2.334	1.485	-1.763	-3.322	1.201	0.509	1.848	-0.7886	0.12213	0.6846	-0.07935	-1.16	-1.704	-2.03	-0.2393	-3.123	3.164	1.811	0.3567	1.715	2.057	-0.871	-0.03452	1.416	0.3896	2.758	-0.155	-1.24	1.914	2.318	-0.8574	-1.2	2.19	-0.7056	0.4434	0.277	3.121	-3.982	1.309	0.393	0.7534	0.0321	0.8467	-3.13	1.78	0.523	-1.067	-0.3477	0.10254	-3.63	1.55	-1.236	-3.094	1.084	-1.728	6.66	1.051	-0.908	2.846	-2.508	3.957	1.399	-2.027	-1.464	0.7344	1.473	1.6045	-1.789	3.697	-2.566	2.766	-2.725	-1.474	0.5747	-0.5996	2.496	3.408	-2.201	4.836	-2.568	-2.805	2.21	2.877	-0.8213	-2.014	2.562
-1.893	-0.796	-0.9165	0.2559	-0.834	0.5903	1.169	-1.202	-0.864	1.312	2.346	0.6553	0.02211	-0.2986	-1.46	1.122	-0.566	2.38	-0.1133	-1.082	-1.051	1.183	0.65	1.351	0.04666	-1.475	0.309	0.4463	-0.5625	-1.663	0.322	-1.05	-0.7188	0.8066	1.292	0.3481	0.8296	0.0937	-2.293	1.715	-0.4614	1.586	0.1002	-0.4229	-1.574	1.633	1.518	1.98	1.091	0.03125	1.122	-1.515	0.874	1.188	1.832	2.516	-0.9927	-0.1077	0.0311	0.5186	-0.02573	2.059	1.904	-0.4658	2.09	-2.75	0.522	0.7524	0.07135	1.454	1.383	1.907	1.316	0.485	0.1863	-1.589	-1.271	1.155	2.56	1.156	0.1932	-2.17	3.355	-2.047	0.754	-0.0669	0.811	1.853	-0.1515	0.5273	0.0754	-0.502	0.1831	0.7627	-1.488	1.367	2.406	1.478	-0.5957	1.022
-0.5815	-2.184	-0.5527	0.9614	-0.784	1.003	1.935	-3.574	0.1114	1.378	2.762	-4.562	-2.86	-4.242	-1.883	0.613	0.251	-0.839	1.504	2.018	-1.383	-3.863	-0.857	2.35	-1.173	-1.255	1.541	-0.082	-1.985	0.638	1.274	3.596	-1.496	2.275	-1.402	0.04605	-1.819	1.176	-2.008	3.15	-1.885	2.814	0.3481	-2.63	1.102	0.4392	5.445	0.634	1.0625	1.138	1.357	-1.347	0.431	-2.191	1.803	-0.4163	-2.207	-2.355	0.02855	0.4539	-1.195	0.852	3.885	-1.436	-0.0375	0.3386	0.2198	-1.808	-0.988	4.324	-1.051	-0.607	5.723	-1.882	-2.787	-1.495	-0.481	-1.661	1.477	3.154	-1.835	-2.732	0.1686	-2.936	1.125	0.443	0.5854	-0.4866	0.5034	0.9546	4.863	0.5903	-0.6265	-0.5195	3.945	2.145	-1.277	-0.815	0.5737	2.129
0.589	-1.518	0.432	-0.5474	-1.866	1.059	1.129	-0.781	0.5415	0.477	1.057	-4.258	-2.857	-0.6006	-0.5747	2.654	-2.229	0.2556	-0.567	-0.801	-0.8125	-3.139	-0.2195	0.5415	-1.332	-1.086	2.355	-0.9204	-1.722	0.659	0.934	4.637	0.1284	-0.1991	-0.2399	2.03	-0.775	0.3237	-0.346	1.409	2.41	2.98	-0.2913	-0.6304	0.8906	-2.482	3.768	0.295	1.089	-0.5654	0.885	-2.174	-0.2954	-0.4636	-0.03796	0.2957	-1.379	-0.7993	0.2391	1.405	-1.387	1.256	3.943	0.988	1.885	-0.3904	-0.2228	-1.607	0.4893	2.477	2.035	-1.01	3.252	-1.354	-2.678	0.0113	0.2008	-0.1024	-1.045	2.48	-1.516	-0.4077	-0.5474	-2.78	0.1998	-1.895	0.06335	-2.643	-1.233	0.866	2.494	2.281	2.26	-1.852	2.305	2.857	-1.32	-0.9224	-2.102	2.07
2.07	0.648	-1.078	-0.5107	-0.3826	1.467	-0.08636	1.5205	3.797	0.832	0.7505	-1.387	-0.9785	-1.113	-0.007732	1.0	-0.9087	-1.864	0.7603	0.0857	0.267	-0.4626	1.051	2.057	0.638	-2.28	-0.723	-1.671	0.654	-2.57	1.568	4.11	0.665	0.4219	1.731	0.557	0.519	0.9854	-0.1659	4.867	1.26	0.1576	-0.7314	1.155	-0.0973	-2.357	3.873	0.2864	1.8545	1.532	3.477	-2.492	0.6836	0.473	2.127	0.5894	-0.2307	-2.512	2.271	1.816	-1.785	0.467	-0.278	-0.4841	3.178	-1.185	-2.064	2.266	-0.748	5.02	1.704	-2.691	3.14	-2.479	3.201	2.195	0.632	-0.7075	-0.2925	1.824	-1.346	-0.047	0.9717	-2.896	3.0	-3.234	-0.0865	-0.3174	-1.47	1.523	0.7007	-0.4722	3.209	-1.051	-1.922	2.895	-0.015175	-1.418	-1.203	1.955
1.56	0.6685	-0.646	-1.112	-1.684	-0.1465	3.18	0.11017	-0.703	-0.3281	1.215	-2.852	-1.1875	-0.4778	-2.045	2.256	-1.902	1.91	-0.654	-0.507	1.461	-2.467	0.8306	-0.4038	-1.965	0.2966	1.621	-0.654	-2.686	-1.975	2.22	1.042	-0.3665	0.0986	0.7793	-0.7725	0.1907	-0.7007	-1.69	1.637	-0.1659	1.401	0.934	0.2189	-1.753	0.0933	1.788	0.2092	0.323	0.3494	-0.05676	-0.8325	-0.928	0.2551	1.519	2.336	-0.775	-1.268	0.03102	0.569	-1.525	0.8486	2.318	-2.447	2.416	-0.5083	-0.933	-1.66	-1.051	3.078	1.217	-0.5874	3.273	0.09357	0.2708	1.13	1.191	0.1947	1.916	2.334	0.806	-0.3652	2.107	-3.07	2.014	-0.3347	-1.12	-0.371	-0.4072	1.754	3.13	-1.045	1.427	-1.233	0.4646	1.379	2.314	-0.2462	-1.869	3.246
1.931	0.846	-1.345	-0.3364	-1.759	1.853	0.9575	-0.803	2.8	0.305	1.363	1.234	-4.367	1.0625	-1.331	1.064	-0.6533	-1.094	0.4944	-0.3396	-3.006	1.188	0.2194	-0.857	-3.293	0.4424	-1.006	1.269	-2.021	-2.068	1.841	-1.296	0.498	0.674	2.592	-0.13	2.086	-0.628	-0.2117	2.781	-1.379	-0.0866	1.006	-0.4353	-0.9536	0.4644	0.9995	-0.344	2.584	-0.706	2.014	-3.914	0.692	-1.286	3.576	2.604	0.6465	-1.037	-2.375	-0.9795	1.835	1.363	3.402	-2.027	2.855	-1.147	-1.828	2.89	-0.8315	2.355	1.5	-0.3645	1.84	1.442	1.482	-1.301	-1.396	-1.748	-1.517	-0.358	0.856	-2.658	2.484	-2.723	1.6875	-0.5215	-0.5283	-0.3506	0.10376	0.2228	-0.6787	-0.2788	-0.6294	-1.941	-3.63	2.555	1.1	3.068	-1.646	4.39
0.8496	1.264	-1.748	-0.6484	-0.3088	1.124	0.253	0.338	3.627	0.0663	0.718	0.614	-0.4646	0.7275	-3.158	3.145	-2.178	0.9824	0.2095	0.7656	2.64	0.927	0.3552	0.4307	0.6055	-1.004	-1.715	-1.169	-0.5894	-2.459	2.312	1.79	-3.521	-0.1699	0.2079	-1.568	2.504	0.8086	-3.37	2.309	1.043	-2.97	1.621	0.2861	-0.6406	0.668	0.0266	0.697	1.036	0.7183	2.41	-1.521	1.263	0.09125	1.986	1.613	-0.685	-2.334	0.8345	1.106	-0.866	0.496	0.553	-3.205	3.623	-1.946	0.6367	-0.1791	-0.4937	3.24	0.7744	-1.082	3.52	0.04578	4.234	1.91	-0.671	1.096	3.088	1.806	1.147	-1.294	5.26	-1.734	0.747	-2.66	-1.233	-0.698	1.192	1.029	4.156	-3.219	3.486	-1.565	-3.537	0.854	3.078	-0.1365	-0.4658	1.53
0.296	-0.2094	0.1559	-0.3716	-2.213	0.798	0.4224	0.2795	1.529	0.789	1.888	-0.713	-1.349	-0.8765	0.4482	0.72	0.1835	0.5825	0.557	-0.6826	-1.566	-2.156	2.205	1.325	-0.275	-1.369	-1.118	-1.616	-0.4983	-1.525	0.6104	3.004	1.131	-0.308	1.111	-0.872	0.7153	0.4922	-1.254	3.959	0.2898	0.1487	1.067	0.4097	-1.037	0.2856	4.07	-0.748	1.577	0.184	1.727	-1.229	1.562	-0.9897	-0.218	1.946	-0.3113	-2.926	1.281	1.576	-1.365	0.5503	2.924	-1.343	2.65	-0.68	-1.117	2.055	-0.9478	3.52	1.165	-1.381	2.63	-1.837	-0.1973	0.185	0.1417	-0.4482	-0.7817	2.566	-2.379	-1.817	0.6826	-2.84	2.479	-0.831	1.382	0.3076	-0.8433	1.48	-1.76	-0.681	1.399	-0.6333	-0.499	1.748	0.897	0.2345	-1.876	1.911
-1.319	3.045	-2.299	-0.171	2.363	1.088	-0.1577	4.355	1.891	-2.844	2.232	3.17	-1.608	-1.244	1.313	0.5938	-2.174	-2.627	1.16	0.1848	0.564	-2.318	-0.447	-0.3403	0.955	-1.546	-1.785	-1.769	-2.371	-1.549	1.849	0.1512	2.227	1.505	2.031	-1.871	2.764	-1.744	-0.1952	5.742	0.11725	-2.627	-0.1641	1.113	-0.9634	-0.4963	2.447	1.633	2.496	0.0481	4.168	-3.973	0.1324	1.212	3.195	0.507	-1.367	-2.193	0.695	-1.421	-1.485	3.248	0.891	-2.824	0.771	-0.413	-0.1765	4.34	-0.3337	3.82	-0.8213	4.77	1.063	-2.434	6.977	-0.636	2.666	-1.533	-0.1186	1.895	-0.9736	-1.326	1.833	-4.223	2.953	-2.795	-1.951	0.2666	0.24	3.348	5.69	-0.7217	-1.483	0.0971	-1.65	-0.3044	2.9	-1.239	-0.85	-0.1823
-1.189	0.08435	-0.5957	-0.4788	1.003	0.57	0.528	1.952	1.12	-0.8135	2.781	1.425	-1.646	-2.213	1.707	0.2073	-2.396	-1.505	0.0658	-0.1924	-1.687	-1.442	0.1742	-0.0402	-2.066	-0.869	1.253	-0.8877	-2.4	0.2108	0.629	2.043	3.225	0.7734	1.752	-0.3784	3.203	-0.951	-0.5464	3.174	-0.678	0.4465	0.4321	0.6406	-1.797	0.0647	3.164	-0.1292	3.0	-0.1296	2.78	-2.303	0.533	1.291	1.423	1.2705	1.34	-1.903	0.973	-0.2059	-1.795	2.42	1.166	-1.254	1.008	-0.9536	-0.634	3.31	0.4705	0.9434	-0.33	1.564	0.6025	-1.25	3.455	-0.5996	1.814	-2.266	-1.424	-0.8823	-0.8823	0.7637	1.6455	-2.818	2.008	-0.5137	-1.499	-0.4395	-1.758	1.812	0.3457	1.296	-4.008	0.6245	-0.852	-0.3154	3.52	-2.191	-1.473	2.303
0.1287	1.58	-2.08	-0.001645	-0.069	1.723	2.426	-2.21	4.254	0.4768	3.74	-0.571	-1.355	1.752	-2.594	1.74	-1.697	-0.134	0.7773	1.553	-0.577	-0.769	-0.861	2.428	-1.283	-0.0909	-1.5625	-0.3218	-1.833	-3.26	0.4236	4.062	-2.258	0.9707	0.557	-0.9067	-0.733	1.246	-2.76	2.645	-0.415	-0.0718	-0.04202	-1.726	0.9346	-0.8735	3.166	0.4915	1.037	1.181	1.877	-3.148	-0.518	0.649	2.77	1.377	-0.795	-2.988	0.1377	0.1766	0.004307	0.3003	0.3445	0.9526	3.156	-1.131	-1.299	2.348	-1.278	4.906	0.147	-2.242	3.49	-1.569	1.427	0.3782	-0.6914	-1.106	1.377	0.9663	-0.2588	-2.605	4.848	-1.137	3.564	-2.562	-1.625	-0.8115	1.212	4.207	2.338	1.143	2.748	-2.451	-1.936	0.824	0.6836	1.375	-0.592	1.497
