0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
-2.650099	8.103962	-3.8544936	0.98604625	3.8831568	2.8580246	-0.8183455	5.0513644	3.5567699999999998	-1.5165681	2.5521257	8.089835	1.5985895	3.585976	-1.7865526999999999	2.3228447	-4.5368443	-3.3333755	-0.5245772	5.0242734	0.25203103	2.6519023999999995	-4.610005	-0.29116356	0.65706867	0.11977256	0.25798252	-2.1446753	-1.5708255	-3.7265742	2.9752487999999997	-0.15381937	0.7772538	-1.514951	1.4447869	-2.8513072	-0.85134757	-1.839573	0.7964335	1.6218961	-0.03414671	-3.2940257000000006	-0.5676861	1.9015753	0.2396752	-0.0016242539999999999	-1.5401341999999998	0.019398268	-2.8347356	0.030873023	4.102617700000001	-4.107074	0.4941828	5.19146	1.8981703999999997	-1.5074899	-1.2297192	-0.4654793	0.93068695	0.14137016	1.2572589	4.4252377	-6.21127	-1.667327	2.9792442	-3.3813834000000003	-0.30151412	3.1987576	0.11397309	2.3336825	1.7205116000000003	2.970884	-1.213441	-4.3300066	8.054764	0.20142205	1.1828549	4.502976	0.6130156	-0.9620796999999999	4.0327387	0.27032	7.159929300000001	-2.8737142	2.3976846000000003	-4.102441000000001	-1.6056527	-3.087566	0.6527446	2.1765857000000004	2.9261806	1.6442821	0.09763613	-0.90119183	-5.8581877	-1.2803714	4.042642	0.040770106	-1.4354726	-0.47570246
-1.0006571	8.161093	-4.348683	1.1972747	1.9553528000000002	4.553323000000001	1.12789	3.4348416	5.803317	-1.7690644	1.6479452	3.5852573	0.8713371999999999	6.753296000000001	-5.119519	1.0954244	-2.7919035	0.93277603	-1.8832886000000002	6.1850085	2.123595	3.9469273	-3.8526669	1.359772	2.353785	1.1094583	-0.81486475	-0.43722442	-2.1287787000000002	-5.190909400000001	-1.8587878	1.5298971000000001	-3.5923769999999995	-1.8812523	-1.6553953999999997	-0.6824871	-3.3362796	0.15936509	-1.3538108999999998	-0.30208313	-1.5169846000000002	-1.9644078	-1.2563795	2.982037	2.2913224999999997	-0.08198348	-3.7821085	-1.547841	-3.950076	0.94181263	4.335546	-1.336439	1.7502654	1.4589421999999999	0.7735084	1.4293616000000002	-2.727502	-1.4286163	0.8156857	2.9467032000000004	3.5905008	0.46879736	-5.110180000000001	2.2409096	3.2758372000000002	-2.370027	-1.2541693	1.2913259	-1.1710589	2.9265769	4.860973400000001	-0.846777	3.198289	-2.5560923	4.2138453	-1.3673692	-3.7895155	4.3249254	2.2666743	-1.1808382	4.663393	0.04549286	4.740835700000001	-1.4615905	0.91091603	-4.452986	1.6970229	-3.6321	1.5490952	0.8513603999999999	-1.1421558	1.3964406	5.822359	-3.4792845000000003	-7.368494	1.3500524	2.731087	0.09867341	1.1632308	-1.6329424
0.85954034	2.0960891	-1.0858017	-0.63565177	0.6708115	2.8159400000000003	2.3821402000000003	1.7563708999999998	1.0811425	-0.21194282	3.4247777000000004	1.1078298999999998	-0.73033834	0.80747694	-1.2731278	1.2726948	-4.406111	0.18464170000000002	-0.44312826	2.3533685	-0.35163257	-0.37978184	-0.10062115	2.1587647999999997	-0.32905343	0.51006395	1.6203802	0.54016924	-2.9050827	-1.3900166999999999	0.008144933	1.3472191999999998	1.2958298000000001	1.2177843000000002	-0.8000470000000001	0.0021016520000000003	1.1361957	-1.7262819999999999	-0.3816716	2.0302236000000002	-1.8235014999999999	0.28087285	-1.0759517	1.1012021	-0.15418024	-0.39994094	1.7988945	-0.6397741	-2.1217368	0.5322136	1.0376111	-1.5655568000000002	0.91382676	1.95805	2.8078387000000005	1.3090403999999998	-2.1278827000000002	-0.55394256	-1.1529002	1.6468956000000001	0.38067818	0.9376555	0.62174326	-0.8069212	2.2527382	-2.6363726	0.04439997	1.4412103	-0.10807917	3.6507822999999995	1.0895705	1.0518858	2.2549349999999997	-1.3260348	-0.29836047	-0.09349244	-0.5491976	1.3044666	0.51835227	0.5491748000000001	0.63666266	-1.2063257	1.1351501	-2.4436266	2.002726	-2.4558728	2.795481	-2.695276	1.0280339	-0.5261427	1.8646173	0.2421117	0.098109536	0.6953696999999999	-1.9104629000000002	1.5909236999999998	-0.19614093	0.33950585	-1.2223291	2.0800083
-1.0358078000000002	1.5448188999999999	-1.338789	-0.43068308	1.6153111	1.3354747	1.2202452	1.8783436999999998	-0.869374	-1.6540735	2.6373765	4.7499769999999994	1.321493	1.5888559	1.0704711999999998	-0.42019287	-0.63773596	-1.1287313	-0.43184793	1.5770264999999999	-0.38611302	0.354921	-2.0269089	0.63981366	-1.4884028	0.9001849000000001	-0.19199258	-1.021156	-1.1051445	-1.7833997	2.8022112999999997	-0.78124356	3.2655096	-1.350266	1.9453398999999998	-0.3391902	3.8905307999999996	-2.5030682	-0.13931076	3.1781042	0.19249201	-1.7977109	2.0504072	2.6160696	-0.3337463	2.0493536	0.798207	1.7667272	0.23752154	-0.6730335	2.0072284	-2.7083724	1.038877	1.7486560000000002	2.5291686	-2.5618818	-1.2338928999999998	-1.8930612	-0.95637864	-2.7326245	0.02775187	1.9103625	-1.7138664000000001	-3.0114217	0.6236722	0.30450237	-1.1773113000000002	3.1499607999999997	-1.6973513	0.48628828	-2.0566168	3.6019552000000004	-2.0973892000000003	-2.5297	1.8612311000000001	0.12971488	-0.4641084	0.70278794	-0.58710235	-1.7323316000000002	3.9498596	-0.7693513000000001	0.54860383	-2.573696	1.7996217	-1.1404228	0.5286345	-2.3650743999999997	2.2682523999999997	1.2176102	1.1240778999999999	1.5273551	-3.0925984	0.7949890000000001	-2.2503702999999997	-0.8639084	3.6539550000000003	-0.10661527	0.31232187	-0.007911508000000001
-1.3411579	5.557957599999999	-3.504803	0.98970175	1.8594129000000001	4.773105	0.8732837	2.5657055	4.3695607	-1.3266131	1.8569598999999999	2.4298148	-0.26583720000000005	3.9223410000000003	-4.0221057	0.7093961	-4.3658395	-1.2427728	0.49218926	5.383399	0.92718095	3.4005919999999996	-3.2622063	1.4599209999999998	1.7262846	0.48616764	-0.073432885	-2.6105107999999997	-0.72263706	-3.5207045	0.86158156	3.5354578	-1.8033406000000003	0.19939443	-0.4883269	-0.46874487	-3.8715358	1.6286691	0.04236709	1.3715983999999999	0.21755287	0.03299138	-2.4430914	1.7033976000000002	2.6062863	-1.6604373	-2.8925557	-0.6309216	-5.068064	1.8588241	2.7872617	-1.8491224	1.1328813	0.7113251	1.354347	0.6559418	-1.0698603000000002	-1.9106925	0.23607039999999999	3.1662135	0.79713506	1.8376199	-3.4883754000000002	0.18660916	5.7175355	-0.6446738000000001	-0.9407205	2.1007439999999997	-0.50659835	4.52846	4.0358787000000005	-1.7171049999999999	3.4039172999999994	-3.4725837999999998	4.6621795	-0.5456715	-1.3310857	2.4609442	1.2162038999999998	0.06762754	0.71936005	1.8410654999999998	4.8166614	-1.5803651	3.1489117	-4.1672115	0.8576813	-4.4924903	0.78240234	3.1160889	-0.86938936	1.8799834999999998	5.8876204	-2.8293457	-4.830208	2.4267787999999997	1.1440735	-1.7235650000000002	0.24111162	-0.35768262
-0.24387708	8.993223	-2.6095314	1.1194347	2.0376529999999997	2.3044192999999997	1.7977781000000004	2.2189095	3.6626800000000004	-0.9855238000000002	1.8517318999999999	3.3337116	-2.0176065	1.5687058	-4.8547487	2.2894982999999995	-0.8113121999999999	-2.4788415	-0.23302543	4.021336600000001	2.6103785	3.7042067000000003	-2.7242007000000004	-0.08920663599999999	1.2350088	0.46271697	-0.40145359999999997	-2.027181	-0.35103154	-4.2534904000000004	0.12112572	2.9703681	-3.2499842999999995	-0.30861859999999997	0.70534855	-2.0068777	-4.5304317	1.0577581	-1.0928904	1.5099688	-2.4498453	-1.5319185	-1.4431927	1.2729851	0.9336419	-0.8633006	-0.8850575999999999	1.4505940000000002	-2.843783	2.848728	3.1202202000000003	-3.8705203999999997	1.2120714	2.710918	1.5057988000000002	1.3062203000000001	-3.4000519999999996	-1.7557676	-0.48891324	0.41402492	0.54666805	3.0616092999999998	-4.099173	0.93239844	2.779773	-2.5494576	0.5085657	1.4457711000000002	1.3288236999999998	3.7653756	5.871516000000001	-1.2133982	4.371512	-4.1251297	6.1682863	-1.7788929	-1.0637993000000001	3.8679433	3.3353300000000004	-0.116574965	2.9976292	-1.3594707000000001	7.103281	-1.1727722	2.7256843999999996	-4.1788172999999995	-1.8249526999999999	-2.307038	0.54248947	4.415212599999999	2.9119692	0.69788176	5.6135874	-2.193136	-3.7440255	1.1106151000000002	0.42163429999999996	-1.0125534999999999	1.2253921	-1.2547568999999998
-2.353202	5.5882206	-3.074641	0.88251704	-0.27819720000000003	2.5874927000000003	1.7370633999999998	1.0118004999999999	3.9972508	-0.6722589	3.2314800999999997	1.8658656999999998	0.8770915000000001	3.9831377999999997	-2.6698124	2.552025	-2.3128773999999996	-0.25542507	-1.003863	2.1644978999999998	-0.020612001	4.227057	-2.397941	3.5223602999999994	3.570842	-0.09613939	0.7750079000000001	-1.5573015	1.9090598	-5.8600699999999994	-4.340175599999999	1.4372658	-3.4970230000000004	1.4299905000000002	0.96958935	0.30464453	-3.4979236000000005	2.0028825	-2.217938	2.6781206	-1.0313396000000001	-0.15627035	0.14195082	-0.54153174	-0.20186949	2.8738346000000003	-1.4097798000000001	-2.1304687999999996	-3.587218	1.3790996000000002	2.6279624	-2.331163	3.451057	2.5113444	-0.8082001999999999	1.2372516000000002	-3.4926891	-4.0143699999999995	-0.28885117	4.399842	1.2888948999999998	0.32727796	-1.2057878	1.0706975	4.7105665	-2.3502805	0.9146366	1.3807317	-1.0516655000000001	2.7838645	5.290806	-1.1527027	5.2598351999999995	-2.4452755	1.2053502	0.10502186	-3.7121425	4.478688	3.3938828	-0.006548685	1.4243953999999999	-2.7247757999999997	4.5609245000000005	-2.1064036	2.5087237	-3.6399025999999997	3.2119477	-0.41172498	0.79970706	3.2945094	-3.0484762	0.012430715	7.3343506	-2.8722303	-1.3581546999999998	1.9031681	1.2654061	-0.06862929	0.8868923000000001	0.01885047
0.084066845	1.2682870000000002	-0.7006892	-0.054837182000000005	-0.7418615	2.4629849999999998	1.6770493000000002	0.25683525	1.7835147	-0.594565	1.5829071000000001	-0.29574856	-0.47479382	0.7665991999999999	-1.9971486	1.9104612	-2.6506915	-0.25056055	-0.10125015	3.0162673	0.44295654	-0.93126255	-0.64931184	2.3993273	0.080988266	0.7783068000000001	1.0494716	-0.7775665	-2.1080377	-1.8243096999999997	0.73218095	3.5466936000000002	0.020878067	1.8615700000000002	0.6938525999999999	0.333926	-0.9849716999999999	1.0471165	-0.31398028	3.1164557999999998	-0.98026675	0.7412244	-0.49628678	-0.24026453	-0.70121515	-0.2954491	2.0365229	-0.59927386	-0.7349549	0.5719509	0.8776726	-1.5591335	1.1726143	0.516922	1.1073758999999999	0.71955764	-0.055830452999999995	-0.8311529000000001	-0.71135026	1.7821585	0.5517295	1.2557306000000001	0.8694136999999998	-1.4500419	2.3372986	-1.4210432	-0.46736124	1.1526397	-0.65891075	4.1265035	0.35324854	-0.39145058	3.3365989000000003	-2.4822822	1.5867968000000001	-0.08835884	-0.21613539999999998	-0.027896597999999998	0.60412455	1.3419098	-1.012317	-0.754988	1.7952071	-2.7912647999999995	2.254897	-1.2825786	-0.49725634	-1.3912950000000002	1.0320521999999999	2.319357	0.08640992	0.52967405	2.6139345	-1.5532669	-1.8529643	2.0408752	0.7111445	-0.17356459999999999	-1.5151987	3.5524058
0.29470327	4.463736	-2.4815502	0.14593133	0.22444491	4.829329	-0.67825	1.21325	4.7552605	1.1782786	1.9978386000000001	2.9933972	0.49959722	4.9537244000000005	-2.6943278	2.6580557999999996	-5.2898297	0.32504222	-1.2042593000000001	3.7976157999999995	-1.041669	3.9317226	-3.5112422	2.4968305	0.6757112	1.1245831	0.7780684	-0.57144064	-0.18655615	-2.9688394000000002	1.2358334999999998	2.1010167999999996	-1.4503057	0.2916265	-0.41913387	0.3583208	-0.89448315	0.31125996	0.35974714	1.492323	0.39066090000000003	-0.25613138	-1.5234101	0.5992518	-0.28293794	-1.8493328999999998	0.4841121	-0.40337318	-2.538214	0.69924694	2.4217508	-1.5215523000000002	2.4614756	1.8219238999999998	2.7254023999999997	1.7038537	-0.19688271	-2.0427358	0.24374229999999997	3.0913806	-0.09978329	-0.046243686	-2.5472599999999996	-1.0085449	5.034961	-2.4387722000000003	-1.466658	2.5808227	-1.3428267	4.9163713	2.5090293999999997	-0.71454555	0.44915628	-1.9769253	2.1427607999999996	0.5249319	-2.4624977	1.8618381999999998	0.790108	0.039118223	3.2663599999999997	1.3267511	1.7589998	-0.95426327	1.4694875	-4.7923083	0.77519304	-2.0483768	0.889167	1.1426101999999998	-2.7809215	1.1316153999999998	4.1178985	-2.3023603	-4.883164	3.335633	3.4298800000000003	-1.2951663	-2.7218842999999997	1.4116383999999997
-1.4343773000000002	-0.7759027	0.47492322	0.8125045	0.31912223	1.1498721	1.5122396999999999	-1.8561598999999998	0.7446775	1.7531935	1.8081378000000001	-0.22687018	-0.6522401999999999	-0.21462658	-0.12394818	0.036118712000000004	-3.0683147999999996	-0.6610215	-0.7480458000000001	0.12909317	-5.4549346	-0.99847275	-0.96637964	1.9462568	-2.5248353	-0.24909829999999997	1.8748963	-0.30935675	-1.7695619999999999	1.6134235000000001	1.6747515	-0.39679092	3.5487676	1.4438926	-0.12578344	1.2596813	1.7516781000000003	-1.0357216999999999	0.2595408	0.93081194	-0.010376411	1.3871034	0.84457254	-0.51373553	-1.4476957000000001	-1.1528068999999999	1.0072225000000001	0.74679464	0.90765524	0.6049069	0.49806482	-1.6797693	1.4236883	0.5783109000000001	0.14876565	0.4703692	0.8487292	-0.58585215	-3.087421	0.16045982	1.4856516000000002	1.7572444999999999	2.4681444	0.18462758	1.0583159	-0.20004313	1.4208293	2.1913445	-0.49867257	3.5381913000000003	-0.65717185	1.2584674	-0.36554015	-2.9462056	-0.81783676	-0.60305494	1.3164163	-1.3029073	-0.33322015	0.8715203000000001	-1.1817218	-0.9257958000000001	0.037523314	-2.5981229999999997	1.531628	0.5136122999999999	-0.80370224	-1.6362982	0.65787774	1.6781554	-2.6084561	2.4032507	-0.38691312	1.7413683	-1.0286871	1.6345453	0.67108387	-0.4759035	-2.5792515	1.5713879
-0.14348555	4.1937985	-3.6192038	-1.1928074	0.054431688	4.563575	-0.621626	1.1312432	4.192909200000001	-1.5722163999999998	1.4645365	3.8045974	-1.294923	3.5866928	-2.0752063	2.9006228	-3.615134	-0.6248037	0.6073611	2.7413220000000003	0.71330774	-1.3048414	-2.1367247000000003	1.074829	0.9472583000000001	0.8240370000000001	-0.7871524999999999	-0.6657691	-1.802485	-3.9221995	1.2412715	1.6620467	-0.39715075	1.336023	0.8549	-1.7298716	-0.5267172	-0.12878224	0.26211694	2.8419673	-1.025408	-0.80433834	-1.0958297	0.41668716	-0.33228838	-0.75278884	0.77731806	0.34282184	-0.94202006	-0.059932165	1.674479	-3.5900602	1.0320787	1.7860096999999997	3.6600243999999997	1.2641802	0.40626568	-2.9355655	-0.40013194	0.18436404	-0.45755333	2.0088543999999997	-1.339252	-2.7124015999999997	3.1437232	-2.911819	0.42998028	2.97113	0.21272741	4.0109777	2.1245914	-0.3044048	2.6910396	-2.2040957999999997	4.0862885	-0.9709638	0.4731227	1.3570758	0.7402271	0.09958011	1.2562444	-2.3349453999999996	4.1580379999999995	-2.78334	3.0109324	-3.822401	-0.7328675	-1.5421177	2.2182136000000003	1.9157531000000003	2.2345168999999996	0.23892832	3.0475217999999997	-0.35333246	-3.9052026	-0.27740663	0.52537495	0.3185986	-3.58511	1.8171636999999998
0.29600772	7.7499394	-2.6821252999999996	2.1792022999999996	0.9900343	5.902271	1.0489587	1.9982668999999997	5.8671722	0.38572383	2.7200224	3.4956849	1.3875245	6.0156875	-6.1146727	1.2110946000000002	-3.7684019	-0.5027438	-1.1719229	5.215770200000001	1.7494754000000001	4.405828	-4.6479754	3.1627603	2.2285150000000002	0.41301268	-1.4066801000000002	-2.8038092	-0.9441013	-5.134550599999999	-1.4245791	3.6017318	-2.2451038	-0.77135783	-2.1213307	-0.2177657	-4.520532	2.3876214	-0.30337766	-0.41127113	1.3473365	-1.7564447	-2.2901123	1.5636104	3.1723936000000004	-0.3449492	-3.2759562	-1.5637416000000002	-3.9196787000000004	2.2283132	3.2499795	-1.7128245	1.8153390999999999	1.8398947	1.5013715	0.5200659000000001	-3.9425199999999996	-2.6905246	0.8880196	3.9998968	0.8145368000000001	1.7585648	-5.441998	2.3340325	4.6098375	-1.3968893999999998	-1.4092386000000001	2.1897273	-1.4732627	3.82125	6.146047	-1.3792209999999998	3.4578763999999995	-4.289635700000001	3.5604823	0.7880648	-2.743129	3.637854	3.3634584000000003	-1.4787860000000002	3.8831727999999996	2.1163166	5.5598426	-1.7128732	2.8065957999999998	-4.029488	2.3721327999999997	-4.837609	0.41924283	2.9326577	-2.9612315	1.0676196000000002	8.993991000000001	-3.2406952	-5.538865599999999	2.2628807999999996	1.5169343000000002	-0.06607801	1.3949858999999998	-0.8370956
-3.063005	4.5563745	-5.1264305	-2.1183975	1.0740524999999999	0.9132370999999999	0.11864811	3.2262275000000002	0.8996870000000001	-1.2124041	3.1974072000000002	7.594367500000001	0.07570173	-0.31667876	-1.2851572	1.7176445	-7.0031576	-4.068169	0.72915673	2.9719634	-2.1635888	1.1726147	-2.0689383	1.2888135	0.6885343	2.175961	2.3413502999999998	-2.8178046	-1.131156	-2.3366358	3.5684245000000003	-0.45979527	1.90923	0.7510303	2.2043421000000003	-1.6586446	-0.7155416	0.00052353914	-0.14349099	4.838318	1.3311079	-2.24649	-1.5886873	1.1575403999999998	-1.7128862	0.54937375	1.9826563999999998	0.87283224	-0.19321881	0.06091711	4.460846	-4.626396	1.2658501	2.8866088	4.4778233	0.12108699	1.3970532	-1.0598413999999998	-0.6624694	-1.3338386	-0.38770556	2.811178	-1.3394448	-5.1540475	3.2001743	-1.3505541	-1.1961945	2.8391511	-1.5317261	5.1910133	-0.436904	4.278934	-0.09409199	-2.2774105	6.073181	-0.6637039	1.550633	-0.05045419599999999	0.0071118156999999994	0.12861349	-0.107220285	-0.9278844999999999	3.4148492999999993	-1.2847226	3.8931584000000004	-2.2120664	-1.0391421	-1.2998581	1.7108468999999997	3.215941	3.236	1.8565625	0.10002004	0.9659143	-2.6820636	0.28079548	3.954454	-1.5857956	-3.5626674	1.7189256999999998
0.5904385	3.7933084999999997	-0.96845603	-0.44874780000000003	1.3229123	2.8470705	-0.13401274	0.6815167	5.7799416	0.26748790000000006	3.0836835	2.2190146	1.0728594	4.0223713	-2.5557854	4.030093	-5.664852	0.13607031	-1.4647492	1.616436	1.5343156999999998	-0.25323394	-3.0522785	0.89203453	1.2620841999999999	-0.35379508	-1.026741	-1.2017289	0.43978429999999996	-4.053762399999999	0.9437243000000001	4.352295400000001	-2.0981996	-0.8232304	-0.49066450000000006	-0.7988786999999999	0.47647235	1.0419532	-2.5880609	4.078103	1.7590827000000002	-2.2751740000000003	-0.40317813	0.00027677286	1.0868798000000002	-1.8093952000000002	1.3127415	-1.9761085999999999	-0.38028470000000003	0.27555814	2.4183807	-3.7817266000000003	1.3709930000000001	2.1352952000000003	3.4793634	0.25606152	-2.014155	-4.006081	0.83155394	1.3843628000000001	-1.5843433999999998	0.39165259999999996	-1.7232898	-1.7582504	4.03442	-1.5719322	0.23517588	0.38049886	-2.3352299	4.458354	-0.26047677	-1.6145513999999999	3.5857959999999998	-2.661532	3.4981102999999996	2.1251686000000003	-2.5162578	1.093877	1.516717	1.7803056000000002	1.8036672999999999	-0.36321090000000006	2.8985	-2.1829348	1.4905977	-3.444606	0.06474896	-1.8374393	2.5420606	3.21978	1.5363935	0.08784545	5.799766	-1.5384149999999999	-3.0512447	3.5820718	0.66352904	-0.80490685	-0.90905595	0.091026306
-0.6748666999999999	4.7556650000000005	-1.7732389	0.7649589	2.0410352	1.2166188	-1.5754282	5.4799685	2.2330697	-1.0011773000000002	2.3391917	7.825092999999999	2.094798	2.5906724999999997	-1.8627485000000001	1.2915195	-2.0803683	-2.9443612	-0.96084374	3.4383109	-2.1268892000000004	1.8605698	-5.2490644	-0.16334014	0.39263332	1.4368694	1.7485974999999998	-2.7534517999999997	1.0790795	-2.3852046000000002	2.4057035	-0.14412308	2.1792905	-3.3551152	1.065469	-1.7019023999999998	1.5675703	-1.3196874	0.48489440000000006	4.2367725	1.527272	-4.016511	-0.14186785	2.7727310000000003	1.5373652	-0.48152414	-1.2092143999999998	-0.9028870999999999	-1.169441	1.1828315	4.092539	-3.7266873999999994	1.399859	4.0975523	2.4800391	-3.4084312999999993	-2.3176674999999998	-1.9764308999999998	2.0198245	0.11584660000000001	-0.19429956	2.5117922000000004	-4.7666974	0.31838942	2.388986	-1.3472549999999999	-1.9406306	1.3724284	-1.5637026000000003	2.2281525	0.59940237	1.8502786	0.12149392	-3.5688655	5.4372063	3.256237	-0.25542420000000005	3.043925	-0.58893067	-1.3525933	3.0163803	1.3366299	3.0932164	-4.6205525000000005	3.6118975	-2.2688498	1.1053447	-2.66071	1.3978658000000002	-0.0039054784	0.32772446	2.5345004	0.117905274	-1.2782707	-3.451104	2.7281034	2.5278609	-0.51733476	0.24938522	-1.1303096000000001
1.9392313	3.2771137	-1.0125575999999998	-0.09639400000000001	-1.2289268999999998	4.152744	1.1641899	-0.75337017	3.5348667999999996	0.55774134	3.1085682	3.3803769999999997	0.6553419	1.9838395	-0.9112091999999998	0.92363435	-5.2313279999999995	-0.82191664	-0.07847201	2.0543659	-0.82492274	-0.43736333	-2.459063	1.6138691	-0.41193008	0.069436274	-0.27089852	-0.3550235	-1.724984	-3.411829	2.5890622000000003	3.4494529000000003	0.7152199	1.7153485000000002	1.351538	-0.6951275	0.5226301999999999	1.2306018	0.78339785	3.4063427	0.626591	-0.30784857	-1.3760700000000001	0.11048039999999999	-0.75776684	-1.2274121999999998	1.5170176000000002	-0.3747038	-0.57796186	1.2847591999999999	1.5929761999999998	-3.689196	0.9713748	3.5346913	4.0532546	0.13510211	-0.300847	-3.1908672	0.6302944	0.5968254	-0.22714365	0.96169806	-0.5854689999999999	-3.9175918	2.5451496	-2.0900352	-1.4194726999999998	2.2000217	-2.5118923	6.4125094	-0.7461727	0.1689858	3.2586543999999997	-3.4006155	2.261316	1.9142183000000002	0.284358	-1.56345	1.4109491000000003	0.34562853	1.0903593	-1.3716701999999998	4.461071	-3.3447425	4.0980635	-2.4321806	-1.4547832	-2.3798614	3.2171226	3.6438767999999997	-0.16461581	0.7931633000000001	5.632156	-0.08648998	-2.2683852000000004	3.1340063	0.69664866	0.32310809999999995	-3.230599	0.62504524
-0.8968543999999999	0.7798254	-1.5067486	0.037880976000000004	1.0130203000000002	3.759617	-0.81032556	1.0149488000000002	2.4242575	-1.7816119	2.5676486	0.9537667	-1.5202954	2.2483394	-1.0088605	1.9744483	-3.7273939	1.4943224	-0.0032092799	3.426729	-0.47801822	-0.42108166	-1.6465107	0.891445	-2.8327713	0.8875218	-0.19936773	-0.9757133	-2.0707607	-1.2288636999999998	2.4212737	1.5003846	-0.11633838	1.1539171	2.3088040000000003	0.6652066999999999	0.395284	-1.2954017	-0.7775887	2.125482	0.8364799999999999	1.1230200000000001	-1.3590152	0.7280151	-0.2269839	-1.3032827	1.1646695	-2.046379	-1.4396752	1.7430369	1.5863188999999998	-2.0851865000000003	-0.39680842	-0.8897282	1.0438664	0.5039438	1.1056304	-0.49176034	-0.9381848	0.8220630999999999	-1.5545476999999999	-0.17648670000000002	-0.28887832	-1.0726764	2.4146345	-0.7341823000000001	-2.0571677999999998	-0.18315755	-1.6878796999999999	2.6614335	0.40434363	-0.51411676	3.2950807	-2.238507	1.8680671000000002	0.055176444000000005	0.71393627	2.0210917	-0.8789794	-0.34944224	0.6555754	-0.46343720000000005	2.3903654	-4.0096419999999995	1.8929948	-1.7664578000000002	-0.84456533	-1.9716736000000001	1.0393337999999999	0.5933615	-1.2279120000000001	1.6345566999999999	0.7298475999999999	-0.48786056	-4.266724	1.9287593	2.6029880000000003	2.4798892	-3.359432	4.310835400000001
0.020244991	7.1630054	-4.6238790000000005	2.0039926	0.6974884	6.4495325	-0.08322588	3.3219662000000003	7.217556500000001	-0.5671852	3.0353557999999996	2.90307	-0.30987123	5.355676	-3.5165269999999995	1.1889731000000001	-6.618510000000001	-0.77796817	1.3501395	7.1137880000000004	0.87384385	3.3687334000000004	-3.6964002000000002	3.3886053999999994	2.962662	0.376361	0.7406507	-2.1353779999999998	-0.89261854	-5.577596	0.17161863	5.8819256	-2.2267802000000003	0.9945139000000001	-0.6801129	0.30844694	-5.533589	3.9485989999999997	1.1233138999999999	1.7899207	-0.6338482	-0.7535791999999999	-3.033244	1.9939761000000003	2.5869672	-2.6739488	-3.6824274	-2.8703845	-4.0731589999999995	2.7835157	3.3771627	-0.5212032999999999	1.5633545	1.4760516000000001	1.4753473	0.25372696	-0.2399326	-4.2951717	0.54464453	4.3301935	0.758181	-0.049199846	-3.843465	1.6680206999999998	6.486431	-1.711566	-4.045095	2.2303965	-2.0260380000000002	5.9526424	4.8839455	-2.3717023999999998	3.8679120000000005	-3.4614703999999996	3.8181884	0.65307516	-2.9317292999999998	3.5948381	0.6271555999999999	0.31025505	0.8671774999999999	1.802371	4.6257459999999995	-2.456236	3.3758692999999997	-4.9156437	3.0821562	-6.3295474	0.44547138	2.2434132	-3.251207	1.845994	7.992463000000001	-2.424487	-4.376025	2.8394039	2.8825514	-2.217597	-0.10736764	-0.44001270000000003
-0.20104405	5.1669116	-0.8642424999999999	-0.3280289	0.56681216	4.031737000000001	1.0450696	0.113055475	5.277132	0.022830926	2.4518945	0.8237159	-0.8494873	3.7062273	-2.7538235	1.6093518999999998	-5.049561	-0.38317993	-0.4421108	2.587942	-0.5345446999999999	1.7331651000000001	-2.8668542	3.0410418999999997	1.2970525	0.47160932	0.93691605	-0.7352819	1.3369642	-3.8918126	1.5966464	6.48298	-1.0957526000000002	1.6557301	1.7086375	1.9029721000000002	0.9309503	2.5922039	-1.5448788	3.0173552000000003	0.41257674	-0.08728696400000001	-0.39304274	0.18424222	0.910531	-2.4008791	2.3074310000000002	-1.1976521	-0.44536784	-0.27651283	1.5053875	-3.5332741999999997	2.9471307	3.3807375	2.6987252	0.69889796	-0.91030735	-4.0264454	-1.3853596000000001	2.0741487000000003	-1.1561283000000002	-0.5308485	-0.8641476	-1.5988476	4.2104926	0.47555712	-0.11415943	1.5820228	-3.1462035	6.085751999999999	0.28470322	-2.5455606	3.2659705000000003	-2.5431445	2.6337104	3.3069660000000005	-2.8987498	-0.5216614	0.25051454	2.2306828	0.6318185000000001	0.46418175	2.3712568	-1.3455405	1.8541436999999998	-2.6361368	0.40641338	-2.3395169	2.6852362000000003	4.9217005	-0.5786424	0.47556385	6.25856	-0.49931878	-4.251812999999999	3.4090852999999997	2.3108877999999997	0.03311637	-1.7815756	1.6263111000000001
